Time,Invert B
8.95191598,-82.93404000
8.95447598,-87.40501000
8.95703598,-82.93404000
8.95959598,-82.93404000
8.96215598,-82.93404000
8.96471598,-87.40501000
8.96727598,-87.40501000
8.96983598,-82.93404000
8.97239598,-82.93404000
8.97495598,-82.93404000
8.97751598,-82.93404000
8.98007598,-87.40501000
8.98263598,-82.93404000
8.98519598,-87.40501000
8.98775598,-87.40501000
8.99031598,-87.40501000
8.99287598,-87.40501000
8.99543598,-87.40501000
8.99799598,-87.40501000
9.00055598,-87.40501000
9.00311598,-87.40501000
9.00567598,-87.40501000
9.00823598,-87.40501000
9.01079598,-87.40501000
9.01335598,-87.40501000
9.01591598,-87.40501000
9.01847598,-87.40501000
9.02103598,-87.40501000
9.02359598,-87.40501000
9.02615598,-87.40501000
9.02871598,-87.40501000
9.03127598,-87.40501000
9.03383598,-87.40501000
9.03639598,-87.40501000
9.03895598,-87.40501000
9.04151598,-87.40501000
9.04407598,-87.40501000
9.04663598,-87.40501000
9.04919598,-87.40501000
9.05175598,-87.40501000
9.05431598,-87.40501000
9.05687598,-87.40501000
9.05943598,-87.40501000
9.06199598,-87.40501000
9.06455598,-87.40501000
9.06711598,-87.40501000
9.06967598,-87.40501000
9.07223598,-87.40501000
9.07479598,-87.40501000
9.07735598,-87.40501000
9.07991598,-87.40501000
9.08247598,-87.40501000
9.08503598,-87.40501000
9.08759598,-87.40501000
9.09015598,-87.40501000
9.09271598,-87.40501000
9.09527598,-87.40501000
9.09783598,-87.40501000
9.10039598,-87.40501000
9.10295598,-87.40501000
9.10551598,-87.40501000
9.10807598,-87.40501000
9.11063598,-87.40501000
9.11319598,-87.40501000
9.11575598,-87.40501000
9.11831598,-87.40501000
9.12087598,-82.93404000
9.12343598,-87.40501000
9.12599598,-87.40501000
9.12855598,-87.40501000
9.13111598,-87.40501000
9.13367598,-87.40501000
9.13623598,-87.40501000
9.13879598,-87.40501000
9.14135598,-87.40501000
9.14391598,-87.40501000
9.14647598,-87.40501000
9.14903598,-87.40501000
9.15159598,-87.40501000
9.15415598,-87.40501000
9.15671597,-87.40501000
9.15927597,-87.40501000
9.16183597,-87.40501000
9.16439597,-87.40501000
9.16695597,-82.93404000
9.16951597,-87.40501000
9.17207597,-87.40501000
9.17463597,-87.40501000
9.17719597,-82.93404000
9.17975597,-87.40501000
9.18231597,-87.40501000
9.18487597,-87.40501000
9.18743597,-82.93404000
9.18999597,-82.93404000
9.19255597,-87.40501000
9.19511597,-87.40501000
9.19767597,-82.93404000
9.20023597,-87.40501000
9.20279597,-82.93404000
9.20535597,-87.40501000
9.20791597,-82.93404000
9.21047597,-87.40501000
9.21303597,-87.40501000
9.21559597,-87.40501000
9.21815597,-87.40501000
9.22071597,-87.40501000
9.22327597,-82.93404000
9.22583597,-87.40501000
9.22839597,-82.93404000
9.23095597,-87.40501000
9.23351597,-87.40501000
9.23607597,-82.93404000
9.23863597,-87.40501000
9.24119597,-82.93404000
9.24375597,-87.40501000
9.24631597,-87.40501000
9.24887597,-82.93404000
9.25143597,-82.93404000
9.25399597,-87.40501000
9.25655597,-82.93404000
9.25911597,-87.40501000
9.26167597,-87.40501000
9.26423597,-87.40501000
9.26679597,-87.40501000
9.26935597,-87.40501000
9.27191597,-87.40501000
9.27447597,-87.40501000
9.27703597,-82.93404000
9.27959597,-87.40501000
9.28215597,-87.40501000
9.28471597,-82.93404000
9.28727597,-87.40501000
9.28983597,-87.40501000
9.29239597,-87.40501000
9.29495597,-87.40501000
9.29751597,-87.40501000
9.30007597,-87.40501000
9.30263597,-87.40501000
9.30519597,-87.40501000
9.30775597,-82.93404000
9.31031597,-87.40501000
9.31287597,-87.40501000
9.31543597,-87.40501000
9.31799597,-87.40501000
9.32055597,-87.40501000
9.32311597,-82.93404000
9.32567597,-82.93404000
9.32823597,-87.40501000
9.33079597,-87.40501000
9.33335597,-87.40501000
9.33591597,-82.93404000
9.33847597,-82.93404000
9.34103597,-87.40501000
9.34359597,-87.40501000
9.34615597,-82.93404000
9.34871597,-87.40501000
9.35127597,-82.93404000
9.35383597,-82.93404000
9.35639597,-82.93404000
9.35895597,-82.93404000
9.36151597,-82.93404000
9.36407597,-87.40501000
9.36663597,-87.40501000
9.36919597,-82.93404000
9.37175597,-82.93404000
9.37431597,-87.40501000
9.37687597,-82.93404000
9.37943597,-82.93404000
9.38199597,-82.93404000
9.38455597,-82.93404000
9.38711597,-82.93404000
9.38967597,-82.93404000
9.39223597,-82.93404000
9.39479597,-82.93404000
9.39735597,-87.40501000
9.39991597,-87.40501000
9.40247597,-82.93404000
9.40503597,-82.93404000
9.40759597,-82.93404000
9.41015597,-82.93404000
9.41271597,-82.93404000
9.41527597,-82.93404000
9.41783597,-82.93404000
9.42039597,-87.40501000
9.42295597,-82.93404000
9.42551597,-82.93404000
9.42807597,-82.93404000
9.43063597,-82.93404000
9.43319597,-87.40501000
9.43575597,-82.93404000
9.43831597,-82.93404000
9.44087597,-82.93404000
9.44343597,-82.93404000
9.44599597,-82.93404000
9.44855597,-82.93404000
9.45111597,-82.93404000
9.45367597,-82.93404000
9.45623597,-82.93404000
9.45879597,-82.93404000
9.46135597,-82.93404000
9.46391597,-82.93404000
9.46647597,-82.93404000
9.46903597,-82.93404000
9.47159597,-82.93404000
9.47415597,-82.93404000
9.47671597,-82.93404000
9.47927597,-82.93404000
9.48183597,-82.93404000
9.48439597,-82.93404000
9.48695597,-82.93404000
9.48951597,-82.93404000
9.49207597,-82.93404000
9.49463597,-82.93404000
9.49719597,-82.93404000
9.49975597,-82.93404000
9.50231597,-82.93404000
9.50487597,-82.93404000
9.50743597,-82.93404000
9.50999597,-82.93404000
9.51255597,-82.93404000
9.51511597,-82.93404000
9.51767597,-82.93404000
9.52023597,-82.93404000
9.52279597,-82.93404000
9.52535597,-82.93404000
9.52791597,-82.93404000
9.53047597,-82.93404000
9.53303597,-82.93404000
9.53559597,-82.93404000
9.53815597,-82.93404000
9.54071597,-82.93404000
9.54327597,-82.93404000
9.54583597,-82.93404000
9.54839597,-82.93404000
9.55095597,-82.93404000
9.55351597,-82.93404000
9.55607597,-82.93404000
9.55863597,-82.93404000
9.56119597,-82.93404000
9.56375597,-82.93404000
9.56631597,-82.93404000
9.56887597,-82.93404000
9.57143597,-82.93404000
9.57399597,-82.93404000
9.57655597,-78.46308000
9.57911597,-82.93404000
9.58167597,-82.93404000
9.58423597,-82.93404000
9.58679597,-82.93404000
9.58935597,-82.93404000
9.59191597,-82.93404000
9.59447597,-82.93404000
9.59703597,-82.93404000
9.59959597,-82.93404000
9.60215597,-82.93404000
9.60471597,-82.93404000
9.60727597,-82.93404000
9.60983597,-82.93404000
9.61239597,-82.93404000
9.61495597,-82.93404000
9.61751597,-82.93404000
9.62007597,-82.93404000
9.62263597,-82.93404000
9.62519597,-82.93404000
9.62775597,-82.93404000
9.63031597,-82.93404000
9.63287597,-82.93404000
9.63543597,-82.93404000
9.63799597,-82.93404000
9.64055597,-82.93404000
9.64311597,-78.46308000
9.64567597,-82.93404000
9.64823597,-82.93404000
9.65079597,-82.93404000
9.65335597,-78.46308000
9.65591597,-82.93404000
9.65847597,-78.46308000
9.66103597,-78.46308000
9.66359597,-78.46308000
9.66615597,-82.93404000
9.66871597,-82.93404000
9.67127597,-82.93404000
9.67383597,-82.93404000
9.67639597,-82.93404000
9.67895597,-78.46308000
9.68151597,-78.46308000
9.68407597,-78.46308000
9.68663597,-82.93404000
9.68919597,-78.46308000
9.69175597,-82.93404000
9.69431597,-82.93404000
9.69687597,-78.46308000
9.69943597,-78.46308000
9.70199597,-82.93404000
9.70455597,-78.46308000
9.70711597,-82.93404000
9.70967597,-78.46308000
9.71223597,-78.46308000
9.71479597,-78.46308000
9.71735597,-78.46308000
9.71991597,-82.93404000
9.72247597,-78.46308000
9.72503597,-78.46308000
9.72759597,-78.46308000
9.73015597,-78.46308000
9.73271597,-78.46308000
9.73527597,-78.46308000
9.73783597,-78.46308000
9.74039597,-78.46308000
9.74295597,-78.46308000
9.74551597,-78.46308000
9.74807597,-78.46308000
9.75063597,-78.46308000
9.75319597,-78.46308000
9.75575597,-82.93404000
9.75831597,-78.46308000
9.76087597,-78.46308000
9.76343597,-78.46308000
9.76599597,-78.46308000
9.76855597,-78.46308000
9.77111597,-78.46308000
9.77367597,-78.46308000
9.77623597,-78.46308000
9.77879597,-78.46308000
9.78135597,-78.46308000
9.78391597,-78.46308000
9.78647597,-78.46308000
9.78903597,-78.46308000
9.79159597,-78.46308000
9.79415597,-78.46308000
9.79671597,-78.46308000
9.79927597,-78.46308000
9.80183597,-78.46308000
9.80439597,-78.46308000
9.80695597,-82.93404000
9.80951597,-78.46308000
9.81207597,-78.46308000
9.81463597,-78.46308000
9.81719597,-78.46308000
9.81975597,-78.46308000
9.82231597,-78.46308000
9.82487597,-82.93404000
9.82743597,-78.46308000
9.82999597,-78.46308000
9.83255597,-78.46308000
9.83511597,-78.46308000
9.83767597,-78.46308000
9.84023597,-78.46308000
9.84279597,-78.46308000
9.84535597,-78.46308000
9.84791597,-78.46308000
9.85047597,-78.46308000
9.85303597,-78.46308000
9.85559597,-78.46308000
9.85815597,-78.46308000
9.86071597,-78.46308000
9.86327597,-78.46308000
9.86583597,-78.46308000
9.86839597,-78.46308000
9.87095597,-78.46308000
9.87351597,-78.46308000
9.87607597,-78.46308000
9.87863597,-78.46308000
9.88119597,-78.46308000
9.88375597,-78.46308000
9.88631597,-78.46308000
9.88887597,-78.46308000
9.89143597,-78.46308000
9.89399597,-78.46308000
9.89655597,-78.46308000
9.89911597,-78.46308000
9.90167597,-78.46308000
9.90423597,-78.46308000
9.90679597,-78.46308000
9.90935597,-78.46308000
9.91191597,-78.46308000
9.91447597,-78.46308000
9.91703597,-78.46308000
9.91959597,-78.46308000
9.92215597,-78.46308000
9.92471597,-78.46308000
9.92727597,-78.46308000
9.92983597,-78.46308000
9.93239597,-78.46308000
9.93495597,-78.46308000
9.93751597,-78.46308000
9.94007597,-78.46308000
9.94263597,-78.46308000
9.94519597,-78.46308000
9.94775597,-78.46308000
9.95031597,-78.46308000
9.95287597,-78.46308000
9.95543597,-78.46308000
9.95799597,-78.46308000
9.96055597,-78.46308000
9.96311597,-78.46308000
9.96567597,-78.46308000
9.96823597,-78.46308000
9.97079597,-78.46308000
9.97335597,-78.46308000
9.97591597,-78.46308000
9.97847597,-78.46308000
9.98103597,-78.46308000
9.98359597,-78.46308000
9.98615597,-78.46308000
9.98871597,-78.46308000
9.99127597,-78.46308000
9.99383597,-78.46308000
9.99639597,-78.46308000
9.99895597,-78.46308000
10.00151597,-78.46308000
10.00407597,-78.46308000
10.00663597,-78.46308000
10.00919597,-78.46308000
10.01175597,-78.46308000
10.01431597,-78.46308000
10.01687597,-78.46308000
10.01943597,-78.46308000
10.02199597,-78.46308000
10.02455597,-78.46308000
10.02711597,-78.46308000
10.02967597,-78.46308000
10.03223597,-78.46308000
10.03479597,-78.46308000
10.03735597,-78.46308000
10.03991597,-78.46308000
10.04247597,-78.46308000
10.04503597,-78.46308000
10.04759597,-78.46308000
10.05015597,-78.46308000
10.05271597,-78.46308000
10.05527597,-78.46308000
10.05783597,-78.46308000
10.06039597,-78.46308000
10.06295597,-78.46308000
10.06551597,-78.46308000
10.06807597,-78.46308000
10.07063597,-78.46308000
10.07319597,-78.46308000
10.07575597,-78.46308000
10.07831597,-78.46308000
10.08087597,-78.46308000
10.08343597,-78.46308000
10.08599597,-78.46308000
10.08855597,-78.46308000
10.09111597,-78.46308000
10.09367597,-78.46308000
10.09623597,-78.46308000
10.09879597,-78.46308000
10.10135597,-78.46308000
10.10391597,-78.46308000
10.10647597,-78.46308000
10.10903597,-78.46308000
10.11159597,-78.46308000
10.11415597,-78.46308000
10.11671597,-78.46308000
10.11927597,-78.46308000
10.12183597,-78.46308000
10.12439597,-78.46308000
10.12695597,-78.46308000
10.12951597,-78.46308000
10.13207597,-78.46308000
10.13463597,-78.46308000
10.13719597,-78.46308000
10.13975597,-78.46308000
10.14231597,-78.46308000
10.14487597,-78.46308000
10.14743597,-78.46308000
10.14999597,-78.46308000
10.15255597,-78.46308000
10.15511597,-78.46308000
10.15767597,-78.46308000
10.16023597,-78.46308000
10.16279597,-78.46308000
10.16535597,-78.46308000
10.16791597,-78.46308000
10.17047597,-78.46308000
10.17303597,-78.46308000
10.17559597,-78.46308000
10.17815597,-78.46308000
10.18071597,-78.46308000
10.18327597,-78.46308000
10.18583597,-78.46308000
10.18839597,-78.46308000
10.19095597,-78.46308000
10.19351597,-78.46308000
10.19607597,-78.46308000
10.19863597,-78.46308000
10.20119597,-78.46308000
10.20375597,-78.46308000
10.20631597,-78.46308000
10.20887597,-78.46308000
10.21143597,-78.46308000
10.21399597,-78.46308000
10.21655597,-78.46308000
10.21911597,-78.46308000
10.22167597,-78.46308000
10.22423597,-78.46308000
10.22679597,-78.46308000
10.22935597,-78.46308000
10.23191597,-78.46308000
10.23447597,-78.46308000
10.23703597,-78.46308000
10.23959597,-78.46308000
10.24215597,-78.46308000
10.24471597,-78.46308000
10.24727597,-78.46308000
10.24983597,-78.46308000
10.25239597,-78.46308000
10.25495597,-78.46308000
10.25751597,-78.46308000
10.26007597,-78.46308000
10.26263597,-78.46308000
10.26519597,-78.46308000
10.26775597,-78.46308000
10.27031597,-78.46308000
10.27287597,-78.46308000
10.27543597,-78.46308000
10.27799597,-78.46308000
10.28055597,-78.46308000
10.28311597,-78.46308000
10.28567597,-78.46308000
10.28823597,-78.46308000
10.29079597,-78.46308000
10.29335597,-78.46308000
10.29591597,-78.46308000
10.29847597,-78.46308000
10.30103597,-78.46308000
10.30359597,-78.46308000
10.30615597,-78.46308000
10.30871597,-78.46308000
10.31127597,-78.46308000
10.31383597,-78.46308000
10.31639597,-78.46308000
10.31895597,-78.46308000
10.32151597,-78.46308000
10.32407597,-78.46308000
10.32663597,-78.46308000
10.32919597,-78.46308000
10.33175597,-78.46308000
10.33431597,-78.46308000
10.33687597,-78.46308000
10.33943597,-78.46308000
10.34199597,-78.46308000
10.34455597,-78.46308000
10.34711597,-78.46308000
10.34967597,-78.46308000
10.35223597,-78.46308000
10.35479597,-78.46308000
10.35735597,-78.46308000
10.35991597,-78.46308000
10.36247597,-78.46308000
10.36503597,-73.99212000
10.36759597,-78.46308000
10.37015597,-78.46308000
10.37271597,-78.46308000
10.37527597,-78.46308000
10.37783597,-78.46308000
10.38039597,-78.46308000
10.38295597,-78.46308000
10.38551597,-78.46308000
10.38807597,-78.46308000
10.39063597,-73.99212000
10.39319597,-73.99212000
10.39575597,-78.46308000
10.39831597,-78.46308000
10.40087597,-73.99212000
10.40343597,-73.99212000
10.40599597,-73.99212000
10.40855597,-73.99212000
10.41111597,-73.99212000
10.41367597,-78.46308000
10.41623597,-73.99212000
10.41879597,-78.46308000
10.42135597,-73.99212000
10.42391597,-78.46308000
10.42647597,-73.99212000
10.42903597,-73.99212000
10.43159597,-73.99212000
10.43415597,-78.46308000
10.43671597,-78.46308000
10.43927597,-73.99212000
10.44183597,-73.99212000
10.44439597,-73.99212000
10.44695597,-73.99212000
10.44951597,-73.99212000
10.45207597,-73.99212000
10.45463597,-73.99212000
10.45719597,-73.99212000
10.45975597,-78.46308000
10.46231597,-73.99212000
10.46487597,-73.99212000
10.46743597,-73.99212000
10.46999597,-73.99212000
10.47255597,-73.99212000
10.47511597,-73.99212000
10.47767597,-73.99212000
10.48023597,-73.99212000
10.48279597,-73.99212000
10.48535597,-73.99212000
10.48791597,-73.99212000
10.49047597,-73.99212000
10.49303597,-73.99212000
10.49559597,-73.99212000
10.49815597,-78.46308000
10.50071597,-73.99212000
10.50327597,-78.46308000
10.50583597,-73.99212000
10.50839597,-73.99212000
10.51095597,-73.99212000
10.51351597,-73.99212000
10.51607597,-73.99212000
10.51863597,-73.99212000
10.52119597,-73.99212000
10.52375597,-73.99212000
10.52631597,-73.99212000
10.52887597,-73.99212000
10.53143597,-73.99212000
10.53399597,-78.46308000
10.53655597,-69.50591000
10.53911597,-78.46308000
10.54167597,-73.99212000
10.54423597,-73.99212000
10.54679597,-73.99212000
10.54935597,-78.46308000
10.55191597,-78.46308000
10.55447597,-73.99212000
10.55703597,-73.99212000
10.55959597,-73.99212000
10.56215597,-78.46308000
10.56471597,-73.99212000
10.56727597,-78.46308000
10.56983597,-73.99212000
10.57239597,-73.99212000
10.57495597,-73.99212000
10.57751597,-73.99212000
10.58007597,-78.46308000
10.58263597,-73.99212000
10.58519597,-73.99212000
10.58775597,-78.46308000
10.59031597,-78.46308000
10.59287597,-78.46308000
10.59543597,-78.46308000
10.59799597,-78.46308000
10.60055597,-78.46308000
10.60311597,-78.46308000
10.60567597,-73.99212000
10.60823597,-78.46308000
10.61079597,-78.46308000
10.61335597,-78.46308000
10.61591597,-78.46308000
10.61847597,-78.46308000
10.62103597,-78.46308000
10.62359597,-78.46308000
10.62615597,-78.46308000
10.62871597,-78.46308000
10.63127597,-78.46308000
10.63383597,-78.46308000
10.63639597,-78.46308000
10.63895597,-78.46308000
10.64151597,-78.46308000
10.64407597,-78.46308000
10.64663597,-78.46308000
10.64919597,-78.46308000
10.65175597,-78.46308000
10.65431597,-78.46308000
10.65687597,-78.46308000
10.65943597,-78.46308000
10.66199597,-78.46308000
10.66455597,-78.46308000
10.66711597,-78.46308000
10.66967597,-78.46308000
10.67223597,-78.46308000
10.67479597,-78.46308000
10.67735597,-78.46308000
10.67991597,-78.46308000
10.68247597,-78.46308000
10.68503597,-78.46308000
10.68759597,-78.46308000
10.69015597,-78.46308000
10.69271597,-78.46308000
10.69527597,-78.46308000
10.69783597,-78.46308000
10.70039597,-78.46308000
10.70295597,-78.46308000
10.70551597,-78.46308000
10.70807597,-78.46308000
10.71063597,-78.46308000
10.71319597,-73.99212000
10.71575597,-73.99212000
10.71831597,-78.46308000
10.72087597,-78.46308000
10.72343597,-73.99212000
10.72599597,-78.46308000
10.72855597,-78.46308000
10.73111597,-73.99212000
10.73367597,-73.99212000
10.73623597,-73.99212000
10.73879597,-69.50591000
10.74135597,-73.99212000
10.74391597,-78.46308000
10.74647597,-78.46308000
10.74903597,-78.46308000
10.75159597,-78.46308000
10.75415597,-78.46308000
10.75671597,-73.99212000
10.75927597,-73.99212000
10.76183597,-78.46308000
10.76439597,-73.99212000
10.76695597,-69.50591000
10.76951597,-73.99212000
10.77207597,-73.99212000
10.77463597,-78.46308000
10.77719597,-73.99212000
10.77975597,-73.99212000
10.78231597,-73.99212000
10.78487597,-78.46308000
10.78743597,-73.99212000
10.78999597,-78.46308000
10.79255597,-73.99212000
10.79511597,-73.99212000
10.79767597,-73.99212000
10.80023597,-78.46308000
10.80279596,-78.46308000
10.80535596,-73.99212000
10.80791596,-73.99212000
10.81047596,-73.99212000
10.81303596,-78.46308000
10.81559596,-73.99212000
10.81815596,-78.46308000
10.82071596,-73.99212000
10.82327596,-73.99212000
10.82583596,-73.99212000
10.82839596,-73.99212000
10.83095596,-78.46308000
10.83351596,-73.99212000
10.83607596,-73.99212000
10.83863596,-73.99212000
10.84119596,-73.99212000
10.84375596,-73.99212000
10.84631596,-73.99212000
10.84887596,-73.99212000
10.85143596,-73.99212000
10.85399596,-73.99212000
10.85655596,-73.99212000
10.85911596,-73.99212000
10.86167596,-73.99212000
10.86423596,-73.99212000
10.86679596,-73.99212000
10.86935596,-78.46308000
10.87191596,-73.99212000
10.87447596,-78.46308000
10.87703596,-73.99212000
10.87959596,-78.46308000
10.88215596,-73.99212000
10.88471596,-73.99212000
10.88727596,-73.99212000
10.88983596,-73.99212000
10.89239596,-73.99212000
10.89495596,-73.99212000
10.89751596,-73.99212000
10.90007596,-73.99212000
10.90263596,-73.99212000
10.90519596,-73.99212000
10.90775596,-73.99212000
10.91031596,-73.99212000
10.91287596,-73.99212000
10.91543596,-73.99212000
10.91799596,-73.99212000
10.92055596,-73.99212000
10.92311596,-73.99212000
10.92567596,-73.99212000
10.92823596,-78.46308000
10.93079596,-73.99212000
10.93335596,-73.99212000
10.93591596,-73.99212000
10.93847596,-73.99212000
10.94103596,-78.46308000
10.94359596,-73.99212000
10.94615596,-78.46308000
10.94871596,-73.99212000
10.95127596,-73.99212000
10.95383596,-78.46308000
10.95639596,-73.99212000
10.95895596,-73.99212000
10.96151596,-73.99212000
10.96407596,-78.46308000
10.96663596,-78.46308000
10.96919596,-78.46308000
10.97175596,-73.99212000
10.97431596,-78.46308000
10.97687596,-73.99212000
10.97943596,-78.46308000
10.98199596,-78.46308000
10.98455596,-73.99212000
10.98711596,-73.99212000
10.98967596,-73.99212000
10.99223596,-78.46308000
10.99479596,-78.46308000
10.99735596,-78.46308000
10.99991596,-78.46308000
11.00247596,-73.99212000
11.00503596,-78.46308000
11.00759596,-78.46308000
11.01015596,-73.99212000
11.01271596,-78.46308000
11.01527596,-78.46308000
11.01783596,-78.46308000
11.02039596,-73.99212000
11.02295596,-73.99212000
11.02551596,-78.46308000
11.02807596,-78.46308000
11.03063596,-78.46308000
11.03319596,-78.46308000
11.03575596,-78.46308000
11.03831596,-78.46308000
11.04087596,-73.99212000
11.04343596,-78.46308000
11.04599596,-78.46308000
11.04855596,-78.46308000
11.05111596,-78.46308000
11.05367596,-78.46308000
11.05623596,-78.46308000
11.05879596,-73.99212000
11.06135596,-78.46308000
11.06391596,-73.99212000
11.06647596,-78.46308000
11.06903596,-78.46308000
11.07159596,-78.46308000
11.07415596,-78.46308000
11.07671596,-78.46308000
11.07927596,-78.46308000
11.08183596,-78.46308000
11.08439596,-78.46308000
11.08695596,-78.46308000
11.08951596,-78.46308000
11.09207596,-78.46308000
11.09463596,-78.46308000
11.09719596,-78.46308000
11.09975596,-78.46308000
11.10231596,-78.46308000
11.10487596,-78.46308000
11.10743596,-78.46308000
11.10999596,-73.99212000
11.11255596,-78.46308000
11.11511596,-78.46308000
11.11767596,-78.46308000
11.12023596,-78.46308000
11.12279596,-78.46308000
11.12535596,-78.46308000
11.12791596,-78.46308000
11.13047596,-78.46308000
11.13303596,-78.46308000
11.13559596,-78.46308000
11.13815596,-78.46308000
11.14071596,-78.46308000
11.14327596,-78.46308000
11.14583596,-78.46308000
11.14839596,-78.46308000
11.15095596,-78.46308000
11.15351596,-78.46308000
11.15607596,-78.46308000
11.15863596,-78.46308000
11.16119596,-78.46308000
11.16375596,-78.46308000
11.16631596,-78.46308000
11.16887596,-78.46308000
11.17143596,-78.46308000
11.17399596,-78.46308000
11.17655596,-78.46308000
11.17911596,-78.46308000
11.18167596,-78.46308000
11.18423596,-78.46308000
11.18679596,-78.46308000
11.18935596,-78.46308000
11.19191596,-78.46308000
11.19447596,-78.46308000
11.19703596,-78.46308000
11.19959596,-78.46308000
11.20215596,-78.46308000
11.20471596,-78.46308000
11.20727596,-78.46308000
11.20983596,-78.46308000
11.21239596,-78.46308000
11.21495596,-78.46308000
11.21751596,-78.46308000
11.22007596,-78.46308000
11.22263596,-78.46308000
11.22519596,-78.46308000
11.22775596,-78.46308000
11.23031596,-78.46308000
11.23287596,-78.46308000
11.23543596,-78.46308000
11.23799596,-78.46308000
11.24055596,-78.46308000
11.24311596,-78.46308000
11.24567596,-78.46308000
11.24823596,-78.46308000
11.25079596,-78.46308000
11.25335596,-78.46308000
11.25591596,-78.46308000
11.25847596,-78.46308000
11.26103596,-78.46308000
11.26359596,-78.46308000
11.26615596,-78.46308000
11.26871596,-78.46308000
11.27127596,-78.46308000
11.27383596,-78.46308000
11.27639596,-78.46308000
11.27895596,-78.46308000
11.28151596,-78.46308000
11.28407596,-78.46308000
11.28663596,-78.46308000
11.28919596,-78.46308000
11.29175596,-78.46308000
11.29431596,-78.46308000
11.29687596,-78.46308000
11.29943596,-78.46308000
11.30199596,-78.46308000
11.30455596,-78.46308000
11.30711596,-78.46308000
11.30967596,-78.46308000
11.31223596,-78.46308000
11.31479596,-78.46308000
11.31735596,-78.46308000
11.31991596,-78.46308000
11.32247596,-78.46308000
11.32503596,-78.46308000
11.32759596,-78.46308000
11.33015596,-78.46308000
11.33271596,-78.46308000
11.33527596,-78.46308000
11.33783596,-78.46308000
11.34039596,-78.46308000
11.34295596,-78.46308000
11.34551596,-78.46308000
11.34807596,-78.46308000
11.35063596,-78.46308000
11.35319596,-78.46308000
11.35575596,-78.46308000
11.35831596,-78.46308000
11.36087596,-73.99212000
11.36343596,-78.46308000
11.36599596,-78.46308000
11.36855596,-78.46308000
11.37111596,-78.46308000
11.37367596,-73.99212000
11.37623596,-78.46308000
11.37879596,-78.46308000
11.38135596,-73.99212000
11.38391596,-73.99212000
11.38647596,-78.46308000
11.38903596,-78.46308000
11.39159596,-78.46308000
11.39415596,-78.46308000
11.39671596,-73.99212000
11.39927596,-73.99212000
11.40183596,-78.46308000
11.40439596,-78.46308000
11.40695596,-73.99212000
11.40951596,-73.99212000
11.41207596,-73.99212000
11.41463596,-78.46308000
11.41719596,-78.46308000
11.41975596,-78.46308000
11.42231596,-78.46308000
11.42487596,-73.99212000
11.42743596,-78.46308000
11.42999596,-73.99212000
11.43255596,-78.46308000
11.43511596,-78.46308000
11.43767596,-73.99212000
11.44023596,-73.99212000
11.44279596,-78.46308000
11.44535596,-78.46308000
11.44791596,-73.99212000
11.45047596,-73.99212000
11.45303596,-73.99212000
11.45559596,-78.46308000
11.45815596,-73.99212000
11.46071596,-73.99212000
11.46327596,-78.46308000
11.46583596,-73.99212000
11.46839596,-73.99212000
11.47095596,-73.99212000
11.47351596,-73.99212000
11.47607596,-78.46308000
11.47863596,-78.46308000
11.48119596,-78.46308000
11.48375596,-78.46308000
11.48631596,-78.46308000
11.48887596,-73.99212000
11.49143596,-73.99212000
11.49399596,-78.46308000
11.49655596,-73.99212000
11.49911596,-78.46308000
11.50167596,-78.46308000
11.50423596,-73.99212000
11.50679596,-78.46308000
11.50935596,-73.99212000
11.51191596,-73.99212000
11.51447596,-73.99212000
11.51703596,-73.99212000
11.51959596,-78.46308000
11.52215596,-78.46308000
11.52471596,-73.99212000
11.52727596,-73.99212000
11.52983596,-73.99212000
11.53239596,-69.50591000
11.53495596,-73.99212000
11.53751596,-73.99212000
11.54007596,-73.99212000
11.54263596,-73.99212000
11.54519596,-73.99212000
11.54775596,-73.99212000
11.55031596,-73.99212000
11.55287596,-73.99212000
11.55543596,-73.99212000
11.55799596,-73.99212000
11.56055596,-73.99212000
11.56311596,-73.99212000
11.56567596,-73.99212000
11.56823596,-73.99212000
11.57079596,-78.46308000
11.57335596,-73.99212000
11.57591596,-73.99212000
11.57847596,-73.99212000
11.58103596,-73.99212000
11.58359596,-73.99212000
11.58615596,-73.99212000
11.58871596,-73.99212000
11.59127596,-73.99212000
11.59383596,-73.99212000
11.59639596,-78.46308000
11.59895596,-78.46308000
11.60151596,-78.46308000
11.60407596,-73.99212000
11.60663596,-78.46308000
11.60919596,-78.46308000
11.61175596,-78.46308000
11.61431596,-73.99212000
11.61687596,-73.99212000
11.61943596,-73.99212000
11.62199596,-73.99212000
11.62455596,-73.99212000
11.62711596,-78.46308000
11.62967596,-73.99212000
11.63223596,-78.46308000
11.63479596,-73.99212000
11.63735596,-78.46308000
11.63991596,-78.46308000
11.64247596,-78.46308000
11.64503596,-78.46308000
11.64759596,-78.46308000
11.65015596,-78.46308000
11.65271596,-73.99212000
11.65527596,-78.46308000
11.65783596,-78.46308000
11.66039596,-73.99212000
11.66295596,-78.46308000
11.66551596,-73.99212000
11.66807596,-78.46308000
11.67063596,-78.46308000
11.67319596,-73.99212000
11.67575596,-78.46308000
11.67831596,-78.46308000
11.68087596,-73.99212000
11.68343596,-78.46308000
11.68599596,-73.99212000
11.68855596,-73.99212000
11.69111596,-78.46308000
11.69367596,-78.46308000
11.69623596,-73.99212000
11.69879596,-78.46308000
11.70135596,-73.99212000
11.70391596,-73.99212000
