Time,Invert B
8.90583796,-82.93404000
8.90839796,-82.93404000
8.91095796,-82.93404000
8.91351796,-82.93404000
8.91607796,-82.93404000
8.91863796,-82.93404000
8.92119796,-82.93404000
8.92375796,-82.93404000
8.92631796,-82.93404000
8.92887796,-82.93404000
8.93143796,-82.93404000
8.93399796,-82.93404000
8.93655796,-82.93404000
8.93911796,-78.46308000
8.94167796,-82.93404000
8.94423796,-82.93404000
8.94679796,-82.93404000
8.94935796,-82.93404000
8.95191796,-82.93404000
8.95447796,-82.93404000
8.95703796,-82.93404000
8.95959796,-82.93404000
8.96215796,-82.93404000
8.96471796,-82.93404000
8.96727796,-82.93404000
8.96983796,-82.93404000
8.97239796,-82.93404000
8.97495796,-82.93404000
8.97751796,-82.93404000
8.98007796,-82.93404000
8.98263796,-82.93404000
8.98519796,-82.93404000
8.98775796,-82.93404000
8.99031796,-87.40501000
8.99287796,-87.40501000
8.99543796,-82.93404000
8.99799796,-82.93404000
9.00055796,-87.40501000
9.00311795,-82.93404000
9.00567795,-82.93404000
9.00823795,-82.93404000
9.01079795,-82.93404000
9.01335795,-87.40501000
9.01591795,-82.93404000
9.01847795,-87.40501000
9.02103795,-87.40501000
9.02359795,-87.40501000
9.02615795,-87.40501000
9.02871795,-87.40501000
9.03127795,-87.40501000
9.03383795,-82.93404000
9.03639795,-82.93404000
9.03895795,-87.40501000
9.04151795,-87.40501000
9.04407795,-87.40501000
9.04663795,-87.40501000
9.04919795,-87.40501000
9.05175795,-87.40501000
9.05431795,-87.40501000
9.05687795,-82.93404000
9.05943795,-87.40501000
9.06199795,-87.40501000
9.06455795,-87.40501000
9.06711795,-87.40501000
9.06967795,-87.40501000
9.07223795,-87.40501000
9.07479795,-87.40501000
9.07735795,-87.40501000
9.07991795,-87.40501000
9.08247795,-87.40501000
9.08503795,-87.40501000
9.08759795,-87.40501000
9.09015795,-82.93404000
9.09271795,-87.40501000
9.09527795,-87.40501000
9.09783795,-87.40501000
9.10039795,-87.40501000
9.10295795,-87.40501000
9.10551795,-87.40501000
9.10807795,-87.40501000
9.11063795,-82.93404000
9.11319795,-87.40501000
9.11575795,-82.93404000
9.11831795,-82.93404000
9.12087795,-87.40501000
9.12343795,-87.40501000
9.12599795,-87.40501000
9.12855795,-82.93404000
9.13111795,-82.93404000
9.13367795,-87.40501000
9.13623795,-82.93404000
9.13879795,-87.40501000
9.14135795,-82.93404000
9.14391795,-87.40501000
9.14647795,-87.40501000
9.14903795,-87.40501000
9.15159795,-87.40501000
9.15415795,-87.40501000
9.15671795,-82.93404000
9.15927795,-82.93404000
9.16183795,-82.93404000
9.16439795,-87.40501000
9.16695795,-87.40501000
9.16951795,-87.40501000
9.17207795,-87.40501000
9.17463795,-82.93404000
9.17719795,-82.93404000
9.17975795,-82.93404000
9.18231795,-87.40501000
9.18487795,-87.40501000
9.18743795,-82.93404000
9.18999795,-82.93404000
9.19255795,-87.40501000
9.19511795,-87.40501000
9.19767795,-87.40501000
9.20023795,-87.40501000
9.20279795,-82.93404000
9.20535795,-82.93404000
9.20791795,-87.40501000
9.21047795,-82.93404000
9.21303795,-82.93404000
9.21559795,-87.40501000
9.21815795,-87.40501000
9.22071795,-87.40501000
9.22327795,-82.93404000
9.22583795,-82.93404000
9.22839795,-87.40501000
9.23095795,-82.93404000
9.23351795,-82.93404000
9.23607795,-82.93404000
9.23863795,-87.40501000
9.24119795,-82.93404000
9.24375795,-87.40501000
9.24631795,-87.40501000
9.24887795,-87.40501000
9.25143795,-87.40501000
9.25399795,-87.40501000
9.25655795,-82.93404000
9.25911795,-87.40501000
9.26167795,-87.40501000
9.26423795,-82.93404000
9.26679795,-87.40501000
9.26935795,-87.40501000
9.27191795,-82.93404000
9.27447795,-87.40501000
9.27703795,-82.93404000
9.27959795,-87.40501000
9.28215795,-87.40501000
9.28471795,-87.40501000
9.28727795,-82.93404000
9.28983795,-87.40501000
9.29239795,-87.40501000
9.29495795,-82.93404000
9.29751795,-87.40501000
9.30007795,-87.40501000
9.30263795,-87.40501000
9.30519795,-82.93404000
9.30775795,-87.40501000
9.31031795,-82.93404000
9.31287795,-87.40501000
9.31543795,-82.93404000
9.31799795,-87.40501000
9.32055795,-87.40501000
9.32311795,-87.40501000
9.32567795,-87.40501000
9.32823795,-87.40501000
9.33079795,-87.40501000
9.33335795,-87.40501000
9.33591795,-87.40501000
9.33847795,-87.40501000
9.34103795,-87.40501000
9.34359795,-87.40501000
9.34615795,-87.40501000
9.34871795,-87.40501000
9.35127795,-87.40501000
9.35383795,-87.40501000
9.35639795,-87.40501000
9.35895795,-87.40501000
9.36151795,-87.40501000
9.36407795,-87.40501000
9.36663795,-87.40501000
9.36919795,-87.40501000
9.37175795,-87.40501000
9.37431795,-87.40501000
9.37687795,-87.40501000
9.37943795,-87.40501000
9.38199795,-87.40501000
9.38455795,-87.40501000
9.38711795,-87.40501000
9.38967795,-87.40501000
9.39223795,-87.40501000
9.39479795,-82.93404000
9.39735795,-82.93404000
9.39991795,-87.40501000
9.40247795,-82.93404000
9.40503795,-87.40501000
9.40759795,-87.40501000
9.41015795,-87.40501000
9.41271795,-82.93404000
9.41527795,-82.93404000
9.41783795,-87.40501000
9.42039795,-82.93404000
9.42295795,-82.93404000
9.42551795,-82.93404000
9.42807795,-82.93404000
9.43063795,-87.40501000
9.43319795,-87.40501000
9.43575795,-82.93404000
9.43831795,-82.93404000
9.44087795,-82.93404000
9.44343795,-82.93404000
9.44599795,-82.93404000
9.44855795,-82.93404000
9.45111795,-82.93404000
9.45367795,-82.93404000
9.45623795,-82.93404000
9.45879795,-82.93404000
9.46135795,-82.93404000
9.46391795,-82.93404000
9.46647795,-82.93404000
9.46903795,-82.93404000
9.47159795,-82.93404000
9.47415795,-82.93404000
9.47671795,-82.93404000
9.47927795,-82.93404000
9.48183795,-82.93404000
9.48439795,-82.93404000
9.48695795,-82.93404000
9.48951795,-82.93404000
9.49207795,-78.46308000
9.49463795,-82.93404000
9.49719795,-78.46308000
9.49975795,-78.46308000
9.50231795,-82.93404000
9.50487795,-82.93404000
9.50743795,-78.46308000
9.50999795,-82.93404000
9.51255795,-78.46308000
9.51511795,-82.93404000
9.51767795,-78.46308000
9.52023795,-82.93404000
9.52279795,-78.46308000
9.52535795,-78.46308000
9.52791795,-78.46308000
9.53047795,-78.46308000
9.53303795,-78.46308000
9.53559795,-78.46308000
9.53815795,-78.46308000
9.54071795,-78.46308000
9.54327795,-78.46308000
9.54583795,-78.46308000
9.54839795,-78.46308000
9.55095795,-78.46308000
9.55351795,-78.46308000
9.55607795,-78.46308000
9.55863795,-78.46308000
9.56119795,-78.46308000
9.56375795,-78.46308000
9.56631795,-78.46308000
9.56887795,-78.46308000
9.57143795,-78.46308000
9.57399795,-78.46308000
9.57655795,-78.46308000
9.57911795,-78.46308000
9.58167795,-78.46308000
9.58423795,-78.46308000
9.58679795,-78.46308000
9.58935795,-78.46308000
9.59191795,-78.46308000
9.59447795,-78.46308000
9.59703795,-78.46308000
9.59959795,-78.46308000
9.60215795,-78.46308000
9.60471795,-78.46308000
9.60727795,-78.46308000
9.60983795,-78.46308000
9.61239795,-78.46308000
9.61495795,-78.46308000
9.61751795,-78.46308000
9.62007795,-78.46308000
9.62263795,-78.46308000
9.62519795,-78.46308000
9.62775795,-78.46308000
9.63031795,-78.46308000
9.63287795,-78.46308000
9.63543795,-78.46308000
9.63799795,-78.46308000
9.64055795,-78.46308000
9.64311795,-78.46308000
9.64567795,-78.46308000
9.64823795,-78.46308000
9.65079795,-78.46308000
9.65335795,-78.46308000
9.65591795,-78.46308000
9.65847795,-78.46308000
9.66103795,-82.93404000
9.66359795,-78.46308000
9.66615795,-78.46308000
9.66871795,-78.46308000
9.67127795,-78.46308000
9.67383795,-78.46308000
9.67639795,-78.46308000
9.67895795,-78.46308000
9.68151795,-78.46308000
9.68407795,-78.46308000
9.68663795,-78.46308000
9.68919795,-78.46308000
9.69175795,-78.46308000
9.69431795,-78.46308000
9.69687795,-78.46308000
9.69943795,-78.46308000
9.70199795,-78.46308000
9.70455795,-78.46308000
9.70711795,-78.46308000
9.70967795,-78.46308000
9.71223795,-78.46308000
9.71479795,-78.46308000
9.71735795,-78.46308000
9.71991795,-78.46308000
9.72247795,-78.46308000
9.72503795,-78.46308000
9.72759795,-78.46308000
9.73015795,-78.46308000
9.73271795,-78.46308000
9.73527795,-78.46308000
9.73783795,-78.46308000
9.74039795,-78.46308000
9.74295795,-78.46308000
9.74551795,-78.46308000
9.74807795,-82.93404000
9.75063795,-78.46308000
9.75319795,-78.46308000
9.75575795,-78.46308000
9.75831795,-78.46308000
9.76087795,-78.46308000
9.76343795,-78.46308000
9.76599795,-78.46308000
9.76855795,-78.46308000
9.77111795,-78.46308000
9.77367795,-78.46308000
9.77623795,-78.46308000
9.77879795,-78.46308000
9.78135795,-78.46308000
9.78391795,-78.46308000
9.78647795,-78.46308000
9.78903795,-78.46308000
9.79159795,-78.46308000
9.79415795,-78.46308000
9.79671795,-78.46308000
9.79927795,-78.46308000
9.80183795,-78.46308000
9.80439795,-78.46308000
9.80695795,-78.46308000
9.80951795,-78.46308000
9.81207795,-78.46308000
9.81463795,-78.46308000
9.81719795,-78.46308000
9.81975795,-78.46308000
9.82231795,-78.46308000
9.82487795,-78.46308000
9.82743795,-78.46308000
9.82999795,-78.46308000
9.83255795,-78.46308000
9.83511795,-78.46308000
9.83767795,-78.46308000
9.84023795,-78.46308000
9.84279795,-78.46308000
9.84535795,-78.46308000
9.84791795,-78.46308000
9.85047795,-78.46308000
9.85303795,-78.46308000
9.85559795,-78.46308000
9.85815795,-78.46308000
9.86071795,-78.46308000
9.86327795,-78.46308000
9.86583795,-78.46308000
9.86839795,-78.46308000
9.87095795,-78.46308000
9.87351795,-78.46308000
9.87607795,-78.46308000
9.87863795,-78.46308000
9.88119795,-78.46308000
9.88375795,-78.46308000
9.88631795,-78.46308000
9.88887795,-78.46308000
9.89143795,-78.46308000
9.89399795,-78.46308000
9.89655795,-78.46308000
9.89911795,-78.46308000
9.90167795,-78.46308000
9.90423795,-78.46308000
9.90679795,-78.46308000
9.90935795,-78.46308000
9.91191795,-78.46308000
9.91447795,-78.46308000
9.91703795,-78.46308000
9.91959795,-78.46308000
9.92215795,-78.46308000
9.92471795,-78.46308000
9.92727795,-78.46308000
9.92983795,-78.46308000
9.93239795,-78.46308000
9.93495795,-78.46308000
9.93751795,-78.46308000
9.94007795,-78.46308000
9.94263795,-78.46308000
9.94519795,-78.46308000
9.94775795,-78.46308000
9.95031795,-78.46308000
9.95287795,-78.46308000
9.95543795,-78.46308000
9.95799795,-78.46308000
9.96055795,-78.46308000
9.96311795,-78.46308000
9.96567795,-78.46308000
9.96823795,-78.46308000
9.97079795,-78.46308000
9.97335795,-78.46308000
9.97591795,-78.46308000
9.97847795,-78.46308000
9.98103795,-78.46308000
9.98359795,-78.46308000
9.98615795,-78.46308000
9.98871795,-78.46308000
9.99127795,-78.46308000
9.99383795,-78.46308000
9.99639795,-78.46308000
9.99895795,-78.46308000
10.00151795,-78.46308000
10.00407795,-78.46308000
10.00663795,-78.46308000
10.00919795,-78.46308000
10.01175795,-78.46308000
10.01431795,-78.46308000
10.01687795,-78.46308000
10.01943795,-78.46308000
10.02199795,-78.46308000
10.02455795,-78.46308000
10.02711795,-78.46308000
10.02967795,-78.46308000
10.03223795,-78.46308000
10.03479795,-78.46308000
10.03735795,-78.46308000
10.03991795,-78.46308000
10.04247795,-78.46308000
10.04503795,-78.46308000
10.04759795,-78.46308000
10.05015795,-78.46308000
10.05271795,-78.46308000
10.05527795,-78.46308000
10.05783795,-78.46308000
10.06039795,-78.46308000
10.06295795,-78.46308000
10.06551795,-78.46308000
10.06807795,-78.46308000
10.07063795,-78.46308000
10.07319795,-78.46308000
10.07575795,-78.46308000
10.07831795,-78.46308000
10.08087795,-78.46308000
10.08343795,-73.99212000
10.08599795,-78.46308000
10.08855795,-78.46308000
10.09111795,-78.46308000
10.09367795,-78.46308000
10.09623795,-78.46308000
10.09879795,-78.46308000
10.10135795,-78.46308000
10.10391795,-78.46308000
10.10647795,-78.46308000
10.10903795,-78.46308000
10.11159795,-78.46308000
10.11415795,-78.46308000
10.11671795,-78.46308000
10.11927795,-73.99212000
10.12183795,-78.46308000
10.12439795,-78.46308000
10.12695795,-78.46308000
10.12951795,-78.46308000
10.13207795,-78.46308000
10.13463795,-78.46308000
10.13719795,-78.46308000
10.13975795,-78.46308000
10.14231795,-78.46308000
10.14487795,-78.46308000
10.14743795,-78.46308000
10.14999795,-78.46308000
10.15255795,-78.46308000
10.15511795,-73.99212000
10.15767795,-73.99212000
10.16023795,-73.99212000
10.16279795,-78.46308000
10.16535795,-73.99212000
10.16791795,-78.46308000
10.17047795,-78.46308000
10.17303795,-73.99212000
10.17559795,-78.46308000
10.17815795,-78.46308000
10.18071795,-78.46308000
10.18327795,-78.46308000
10.18583795,-73.99212000
10.18839795,-73.99212000
10.19095795,-73.99212000
10.19351795,-73.99212000
10.19607795,-78.46308000
10.19863795,-78.46308000
10.20119795,-73.99212000
10.20375795,-73.99212000
10.20631795,-73.99212000
10.20887795,-78.46308000
10.21143795,-78.46308000
10.21399795,-78.46308000
10.21655795,-78.46308000
10.21911795,-78.46308000
10.22167795,-78.46308000
10.22423795,-78.46308000
10.22679795,-78.46308000
10.22935795,-78.46308000
10.23191795,-73.99212000
10.23447795,-78.46308000
10.23703795,-78.46308000
10.23959795,-78.46308000
10.24215795,-78.46308000
10.24471795,-78.46308000
10.24727795,-78.46308000
10.24983795,-73.99212000
10.25239795,-73.99212000
10.25495795,-78.46308000
10.25751795,-78.46308000
10.26007795,-78.46308000
10.26263795,-78.46308000
10.26519795,-78.46308000
10.26775795,-78.46308000
10.27031795,-78.46308000
10.27287795,-73.99212000
10.27543795,-73.99212000
10.27799795,-73.99212000
10.28055795,-78.46308000
10.28311795,-78.46308000
10.28567795,-73.99212000
10.28823795,-73.99212000
10.29079795,-78.46308000
10.29335795,-78.46308000
10.29591795,-78.46308000
10.29847795,-73.99212000
10.30103795,-73.99212000
10.30359795,-78.46308000
10.30615795,-73.99212000
10.30871795,-73.99212000
10.31127795,-78.46308000
10.31383795,-78.46308000
10.31639795,-78.46308000
10.31895795,-78.46308000
10.32151795,-73.99212000
10.32407795,-78.46308000
10.32663795,-78.46308000
10.32919795,-78.46308000
10.33175795,-78.46308000
10.33431795,-78.46308000
10.33687795,-78.46308000
10.33943795,-78.46308000
10.34199795,-78.46308000
10.34455795,-78.46308000
10.34711795,-78.46308000
10.34967795,-78.46308000
10.35223795,-78.46308000
10.35479795,-73.99212000
10.35735795,-78.46308000
10.35991795,-78.46308000
10.36247795,-78.46308000
10.36503795,-78.46308000
10.36759795,-78.46308000
10.37015795,-78.46308000
10.37271795,-78.46308000
10.37527795,-78.46308000
10.37783795,-78.46308000
10.38039795,-78.46308000
10.38295795,-78.46308000
10.38551795,-78.46308000
10.38807795,-78.46308000
10.39063795,-73.99212000
10.39319795,-78.46308000
10.39575795,-78.46308000
10.39831795,-78.46308000
10.40087795,-78.46308000
10.40343795,-78.46308000
10.40599795,-78.46308000
10.40855795,-78.46308000
10.41111795,-78.46308000
10.41367795,-78.46308000
10.41623795,-78.46308000
10.41879795,-78.46308000
10.42135795,-78.46308000
10.42391795,-78.46308000
10.42647795,-78.46308000
10.42903795,-78.46308000
10.43159795,-73.99212000
10.43415795,-78.46308000
10.43671795,-78.46308000
10.43927795,-78.46308000
10.44183795,-78.46308000
10.44439795,-78.46308000
10.44695795,-78.46308000
10.44951795,-78.46308000
10.45207795,-78.46308000
10.45463795,-78.46308000
10.45719795,-78.46308000
10.45975795,-78.46308000
10.46231795,-73.99212000
10.46487795,-73.99212000
10.46743795,-78.46308000
10.46999795,-78.46308000
10.47255795,-73.99212000
10.47511795,-73.99212000
10.47767795,-78.46308000
10.48023795,-78.46308000
10.48279795,-78.46308000
10.48535795,-78.46308000
10.48791795,-78.46308000
10.49047795,-78.46308000
10.49303795,-73.99212000
10.49559795,-73.99212000
10.49815795,-78.46308000
10.50071795,-78.46308000
10.50327795,-78.46308000
10.50583795,-78.46308000
10.50839795,-73.99212000
10.51095795,-78.46308000
10.51351795,-78.46308000
10.51607795,-78.46308000
10.51863795,-73.99212000
10.52119795,-78.46308000
10.52375795,-73.99212000
10.52631795,-78.46308000
10.52887795,-78.46308000
10.53143795,-78.46308000
10.53399795,-73.99212000
10.53655795,-78.46308000
10.53911795,-73.99212000
10.54167795,-78.46308000
10.54423795,-73.99212000
10.54679795,-78.46308000
10.54935795,-78.46308000
10.55191795,-73.99212000
10.55447795,-78.46308000
10.55703795,-73.99212000
10.55959795,-73.99212000
10.56215795,-73.99212000
10.56471795,-73.99212000
10.56727795,-73.99212000
10.56983795,-73.99212000
10.57239795,-73.99212000
10.57495795,-73.99212000
10.57751795,-73.99212000
10.58007795,-78.46308000
10.58263795,-78.46308000
10.58519795,-73.99212000
10.58775795,-73.99212000
10.59031795,-73.99212000
10.59287795,-73.99212000
10.59543795,-78.46308000
10.59799795,-73.99212000
10.60055795,-78.46308000
10.60311795,-73.99212000
10.60567795,-73.99212000
10.60823795,-78.46308000
10.61079795,-73.99212000
10.61335795,-73.99212000
10.61591795,-73.99212000
10.61847795,-73.99212000
10.62103795,-78.46308000
10.62359795,-73.99212000
10.62615795,-78.46308000
10.62871795,-73.99212000
10.63127795,-78.46308000
10.63383795,-73.99212000
10.63639795,-78.46308000
10.63895795,-78.46308000
10.64151795,-73.99212000
10.64407795,-73.99212000
10.64663795,-78.46308000
10.64919794,-78.46308000
10.65175794,-73.99212000
10.65431794,-78.46308000
10.65687794,-73.99212000
10.65943794,-73.99212000
10.66199794,-73.99212000
10.66455794,-73.99212000
10.66711794,-73.99212000
10.66967794,-78.46308000
10.67223794,-73.99212000
10.67479794,-73.99212000
10.67735794,-73.99212000
10.67991794,-73.99212000
10.68247794,-73.99212000
10.68503794,-73.99212000
10.68759794,-73.99212000
10.69015794,-78.46308000
10.69271794,-73.99212000
10.69527794,-78.46308000
10.69783794,-73.99212000
10.70039794,-73.99212000
10.70295794,-73.99212000
10.70551794,-73.99212000
10.70807794,-73.99212000
10.71063794,-78.46308000
10.71319794,-78.46308000
10.71575794,-69.50591000
10.71831794,-73.99212000
10.72087794,-73.99212000
10.72343794,-73.99212000
10.72599794,-73.99212000
10.72855794,-73.99212000
10.73111794,-73.99212000
10.73367794,-73.99212000
10.73623794,-73.99212000
10.73879794,-73.99212000
10.74135794,-73.99212000
10.74391794,-73.99212000
10.74647794,-73.99212000
10.74903794,-73.99212000
10.75159794,-69.50591000
10.75415794,-73.99212000
10.75671794,-73.99212000
10.75927794,-73.99212000
10.76183794,-73.99212000
10.76439794,-73.99212000
10.76695794,-73.99212000
10.76951794,-73.99212000
10.77207794,-73.99212000
10.77463794,-73.99212000
10.77719794,-69.50591000
10.77975794,-73.99212000
10.78231794,-73.99212000
10.78487794,-73.99212000
10.78743794,-73.99212000
10.78999794,-69.50591000
10.79255794,-73.99212000
10.79511794,-69.50591000
10.79767794,-73.99212000
10.80023794,-73.99212000
10.80279794,-73.99212000
10.80535794,-69.50591000
10.80791794,-73.99212000
10.81047794,-69.50591000
10.81303794,-73.99212000
10.81559794,-69.50591000
10.81815794,-73.99212000
10.82071794,-73.99212000
10.82327794,-73.99212000
10.82583794,-69.50591000
10.82839794,-73.99212000
10.83095794,-73.99212000
10.83351794,-73.99212000
10.83607794,-73.99212000
10.83863794,-69.50591000
10.84119794,-73.99212000
10.84375794,-69.50591000
10.84631794,-73.99212000
10.84887794,-73.99212000
10.85143794,-69.50591000
10.85399794,-73.99212000
10.85655794,-73.99212000
10.85911794,-69.50591000
10.86167794,-73.99212000
10.86423794,-69.50591000
10.86679794,-73.99212000
10.86935794,-73.99212000
10.87191794,-73.99212000
10.87447794,-73.99212000
10.87703794,-73.99212000
10.87959794,-73.99212000
10.88215794,-73.99212000
10.88471794,-73.99212000
10.88727794,-73.99212000
10.88983794,-73.99212000
10.89239794,-73.99212000
10.89495794,-73.99212000
10.89751794,-73.99212000
10.90007794,-73.99212000
10.90263794,-73.99212000
10.90519794,-73.99212000
10.90775794,-78.46308000
10.91031794,-73.99212000
10.91287794,-73.99212000
10.91543794,-78.46308000
10.91799794,-73.99212000
10.92055794,-73.99212000
10.92311794,-73.99212000
10.92567794,-73.99212000
10.92823794,-78.46308000
10.93079794,-73.99212000
10.93335794,-73.99212000
10.93591794,-73.99212000
10.93847794,-73.99212000
10.94103794,-73.99212000
10.94359794,-73.99212000
10.94615794,-78.46308000
10.94871794,-73.99212000
10.95127794,-73.99212000
10.95383794,-73.99212000
10.95639794,-78.46308000
10.95895794,-73.99212000
10.96151794,-73.99212000
10.96407794,-78.46308000
10.96663794,-73.99212000
10.96919794,-73.99212000
10.97175794,-73.99212000
10.97431794,-78.46308000
10.97687794,-73.99212000
10.97943794,-73.99212000
10.98199794,-73.99212000
10.98455794,-73.99212000
10.98711794,-73.99212000
10.98967794,-73.99212000
10.99223794,-78.46308000
10.99479794,-73.99212000
10.99735794,-78.46308000
10.99991794,-73.99212000
11.00247794,-78.46308000
11.00503794,-78.46308000
11.00759794,-78.46308000
11.01015794,-73.99212000
11.01271794,-73.99212000
11.01527794,-78.46308000
11.01783794,-73.99212000
11.02039794,-78.46308000
11.02295794,-73.99212000
11.02551794,-73.99212000
11.02807794,-73.99212000
11.03063794,-78.46308000
11.03319794,-73.99212000
11.03575794,-73.99212000
11.03831794,-78.46308000
11.04087794,-78.46308000
11.04343794,-78.46308000
11.04599794,-78.46308000
11.04855794,-78.46308000
11.05111794,-78.46308000
11.05367794,-73.99212000
11.05623794,-73.99212000
11.05879794,-73.99212000
11.06135794,-73.99212000
11.06391794,-78.46308000
11.06647794,-73.99212000
11.06903794,-78.46308000
11.07159794,-78.46308000
11.07415794,-73.99212000
11.07671794,-78.46308000
11.07927794,-73.99212000
11.08183794,-78.46308000
11.08439794,-73.99212000
11.08695794,-78.46308000
11.08951794,-73.99212000
11.09207794,-78.46308000
11.09463794,-78.46308000
11.09719794,-73.99212000
11.09975794,-73.99212000
11.10231794,-73.99212000
11.10487794,-73.99212000
11.10743794,-78.46308000
11.10999794,-73.99212000
11.11255794,-73.99212000
11.11511794,-78.46308000
11.11767794,-78.46308000
11.12023794,-73.99212000
11.12279794,-78.46308000
11.12535794,-73.99212000
11.12791794,-73.99212000
11.13047794,-73.99212000
11.13303794,-73.99212000
11.13559794,-78.46308000
11.13815794,-78.46308000
11.14071794,-78.46308000
11.14327794,-78.46308000
11.14583794,-73.99212000
11.14839794,-73.99212000
11.15095794,-73.99212000
11.15351794,-73.99212000
11.15607794,-73.99212000
11.15863794,-73.99212000
11.16119794,-73.99212000
11.16375794,-73.99212000
11.16631794,-69.50591000
11.16887794,-73.99212000
11.17143794,-78.46308000
11.17399794,-73.99212000
11.17655794,-73.99212000
11.17911794,-73.99212000
11.18167794,-73.99212000
11.18423794,-73.99212000
11.18679794,-73.99212000
11.18935794,-73.99212000
11.19191794,-73.99212000
11.19447794,-73.99212000
11.19703794,-73.99212000
11.19959794,-73.99212000
11.20215794,-73.99212000
11.20471794,-73.99212000
11.20727794,-69.50591000
11.20983794,-73.99212000
11.21239794,-73.99212000
11.21495794,-73.99212000
11.21751794,-73.99212000
11.22007794,-73.99212000
11.22263794,-73.99212000
11.22519794,-78.46308000
11.22775794,-73.99212000
11.23031794,-73.99212000
11.23287794,-73.99212000
11.23543794,-69.50591000
11.23799794,-69.50591000
11.24055794,-73.99212000
11.24311794,-73.99212000
11.24567794,-73.99212000
11.24823794,-73.99212000
11.25079794,-73.99212000
11.25335794,-73.99212000
11.25591794,-73.99212000
11.25847794,-73.99212000
11.26103794,-73.99212000
11.26359794,-73.99212000
11.26615794,-73.99212000
11.26871794,-69.50591000
11.27127794,-73.99212000
11.27383794,-73.99212000
11.27639794,-73.99212000
11.27895794,-73.99212000
11.28151794,-73.99212000
11.28407794,-69.50591000
11.28663794,-73.99212000
11.28919794,-73.99212000
11.29175794,-73.99212000
11.29431794,-73.99212000
11.29687794,-73.99212000
11.29943794,-73.99212000
11.30199794,-69.50591000
11.30455794,-73.99212000
11.30711794,-73.99212000
11.30967794,-73.99212000
11.31223794,-73.99212000
11.31479794,-73.99212000
11.31735794,-73.99212000
11.31991794,-73.99212000
11.32247794,-73.99212000
11.32503794,-73.99212000
11.32759794,-73.99212000
11.33015794,-73.99212000
11.33271794,-73.99212000
11.33527794,-73.99212000
11.33783794,-73.99212000
11.34039794,-73.99212000
11.34295794,-73.99212000
11.34551794,-73.99212000
11.34807794,-73.99212000
11.35063794,-73.99212000
11.35319794,-73.99212000
11.35575794,-73.99212000
11.35831794,-73.99212000
11.36087794,-73.99212000
11.36343794,-78.46308000
11.36599794,-69.50591000
11.36855794,-69.50591000
11.37111794,-73.99212000
11.37367794,-69.50591000
11.37623794,-73.99212000
11.37879794,-73.99212000
11.38135794,-73.99212000
11.38391794,-73.99212000
11.38647794,-73.99212000
11.38903794,-73.99212000
11.39159794,-73.99212000
11.39415794,-69.50591000
11.39671794,-73.99212000
11.39927794,-69.50591000
11.40183794,-73.99212000
11.40439794,-73.99212000
11.40695794,-73.99212000
11.40951794,-73.99212000
11.41207794,-73.99212000
11.41463794,-78.46308000
11.41719794,-73.99212000
11.41975794,-73.99212000
11.42231794,-69.50591000
11.42487794,-69.50591000
11.42743794,-73.99212000
11.42999794,-73.99212000
11.43255794,-73.99212000
11.43511794,-73.99212000
11.43767794,-73.99212000
11.44023794,-73.99212000
11.44279794,-73.99212000
11.44535794,-73.99212000
11.44791794,-73.99212000
11.45047794,-69.50591000
11.45303794,-73.99212000
11.45559794,-73.99212000
11.45815794,-73.99212000
11.46071794,-73.99212000
11.46327794,-73.99212000
11.46583794,-73.99212000
11.46839794,-73.99212000
11.47095794,-69.50591000
11.47351794,-69.50591000
11.47607794,-73.99212000
11.47863794,-73.99212000
11.48119794,-73.99212000
11.48375794,-73.99212000
11.48631794,-73.99212000
11.48887794,-73.99212000
11.49143794,-73.99212000
11.49399794,-73.99212000
11.49655794,-73.99212000
11.49911794,-73.99212000
11.50167794,-73.99212000
11.50423794,-73.99212000
11.50679794,-73.99212000
11.50935794,-73.99212000
11.51191794,-73.99212000
11.51447794,-73.99212000
11.51703794,-73.99212000
11.51959794,-73.99212000
11.52215794,-73.99212000
11.52471794,-73.99212000
11.52727794,-73.99212000
11.52983794,-73.99212000
11.53239794,-73.99212000
11.53495794,-73.99212000
11.53751794,-73.99212000
11.54007794,-73.99212000
11.54263794,-73.99212000
11.54519794,-73.99212000
11.54775794,-73.99212000
11.55031794,-73.99212000
11.55287794,-73.99212000
11.55543794,-73.99212000
11.55799794,-78.46308000
11.56055794,-73.99212000
11.56311794,-69.50591000
11.56567794,-69.50591000
11.56823794,-73.99212000
11.57079794,-73.99212000
11.57335794,-73.99212000
11.57591794,-73.99212000
11.57847794,-69.50591000
11.58103794,-73.99212000
11.58359794,-73.99212000
11.58615794,-69.50591000
11.58871794,-73.99212000
11.59127794,-69.50591000
11.59383794,-73.99212000
11.59639794,-69.50591000
11.59895794,-69.50591000
11.60151794,-73.99212000
11.60407794,-73.99212000
11.60663794,-73.99212000
11.60919794,-73.99212000
11.61175794,-73.99212000
11.61431794,-73.99212000
11.61687794,-69.50591000
11.61943794,-73.99212000
11.62199794,-73.99212000
11.62455794,-73.99212000
11.62711794,-73.99212000
11.62967794,-69.50591000
11.63223794,-73.99212000
11.63479794,-73.99212000
11.63735794,-73.99212000
11.63991794,-73.99212000
11.64247794,-73.99212000
11.64503794,-73.99212000
11.64759794,-78.46308000
11.65015794,-73.99212000
11.65271794,-73.99212000
11.65527794,-73.99212000
11.65783794,-69.50591000
