Time,Invert B
3.70864602,-73.99212000
3.71120602,-73.99212000
3.71376602,-73.99212000
3.71632602,-73.99212000
3.71888602,-73.99212000
3.72144602,-73.99212000
3.72400602,-73.99212000
3.72656602,-73.99212000
3.72912602,-73.99212000
3.73168602,-69.50591000
3.73424602,-73.99212000
3.73680602,-69.50591000
3.73936602,-73.99212000
3.74192602,-73.99212000
3.74448602,-69.50591000
3.74704602,-73.99212000
3.74960602,-73.99212000
3.75216602,-73.99212000
3.75472602,-73.99212000
3.75728602,-73.99212000
3.75984602,-69.50591000
3.76240602,-73.99212000
3.76496602,-73.99212000
3.76752602,-73.99212000
3.77008602,-73.99212000
3.77264602,-73.99212000
3.77520602,-73.99212000
3.77776602,-73.99212000
3.78032602,-78.46308000
3.78288602,-73.99212000
3.78544602,-73.99212000
3.78800602,-73.99212000
3.79056602,-78.46308000
3.79312602,-73.99212000
3.79568602,-73.99212000
3.79824602,-73.99212000
3.80080602,-73.99212000
3.80336602,-73.99212000
3.80592602,-78.46308000
3.80848602,-73.99212000
3.81104602,-73.99212000
3.81360602,-78.46308000
3.81616602,-78.46308000
3.81872602,-73.99212000
3.82128602,-78.46308000
3.82384602,-78.46308000
3.82640602,-73.99212000
3.82896602,-73.99212000
3.83152602,-73.99212000
3.83408602,-78.46308000
3.83664602,-73.99212000
3.83920602,-73.99212000
3.84176602,-73.99212000
3.84432602,-73.99212000
3.84688602,-73.99212000
3.84944602,-73.99212000
3.85200602,-73.99212000
3.85456602,-73.99212000
3.85712602,-73.99212000
3.85968602,-73.99212000
3.86224602,-73.99212000
3.86480602,-73.99212000
3.86736602,-73.99212000
3.86992602,-73.99212000
3.87248602,-73.99212000
3.87504602,-78.46308000
3.87760602,-73.99212000
3.88016602,-73.99212000
3.88272602,-73.99212000
3.88528602,-73.99212000
3.88784602,-73.99212000
3.89040602,-73.99212000
3.89296602,-69.50591000
3.89552602,-73.99212000
3.89808602,-73.99212000
3.90064602,-73.99212000
3.90320602,-69.50591000
3.90576602,-69.50591000
3.90832602,-73.99212000
3.91088602,-69.50591000
3.91344602,-73.99212000
3.91600602,-69.50591000
3.91856602,-73.99212000
3.92112602,-73.99212000
3.92368602,-73.99212000
3.92624602,-73.99212000
3.92880602,-73.99212000
3.93136602,-73.99212000
3.93392602,-69.50591000
3.93648602,-69.50591000
3.93904602,-69.50591000
3.94160602,-73.99212000
3.94416602,-69.50591000
3.94672602,-69.50591000
3.94928602,-69.50591000
3.95184602,-73.99212000
3.95440602,-73.99212000
3.95696602,-69.50591000
3.95952602,-73.99212000
3.96208602,-69.50591000
3.96464602,-69.50591000
3.96720602,-69.50591000
3.96976602,-69.50591000
3.97232602,-69.50591000
3.97488602,-69.50591000
3.97744602,-69.50591000
3.98000602,-69.50591000
3.98256602,-69.50591000
3.98512602,-73.99212000
3.98768602,-69.50591000
3.99024602,-69.50591000
3.99280602,-69.50591000
3.99536602,-69.50591000
3.99792602,-69.50591000
4.00048602,-73.99212000
4.00304601,-73.99212000
4.00560601,-69.50591000
4.00816601,-69.50591000
4.01072601,-69.50591000
4.01328601,-69.50591000
4.01584601,-69.50591000
4.01840601,-69.50591000
4.02096601,-69.50591000
4.02352601,-69.50591000
4.02608601,-69.50591000
4.02864601,-69.50591000
4.03120601,-69.50591000
4.03376601,-69.50591000
4.03632601,-69.50591000
4.03888601,-69.50591000
4.04144601,-73.99212000
4.04400601,-69.50591000
4.04656601,-69.50591000
4.04912601,-69.50591000
4.05168601,-73.99212000
4.05424601,-69.50591000
4.05680601,-69.50591000
4.05936601,-69.50591000
4.06192601,-69.50591000
4.06448601,-69.50591000
4.06704601,-69.50591000
4.06960601,-69.50591000
4.07216601,-69.50591000
4.07472601,-69.50591000
4.07728601,-69.50591000
4.07984601,-73.99212000
4.08240601,-69.50591000
4.08496601,-69.50591000
4.08752601,-69.50591000
4.09008601,-69.50591000
4.09264601,-69.50591000
4.09520601,-69.50591000
4.09776601,-69.50591000
4.10032601,-69.50591000
4.10288601,-69.50591000
4.10544601,-73.99212000
4.10800601,-69.50591000
4.11056601,-69.50591000
4.11312601,-69.50591000
4.11568601,-69.50591000
4.11824601,-69.50591000
4.12080601,-69.50591000
4.12336601,-69.50591000
4.12592601,-69.50591000
4.12848601,-69.50591000
4.13104601,-69.50591000
4.13360601,-69.50591000
4.13616601,-69.50591000
4.13872601,-69.50591000
4.14128601,-69.50591000
4.14384601,-69.50591000
4.14640601,-69.50591000
4.14896601,-69.50591000
4.15152601,-69.50591000
4.15408601,-69.50591000
4.15664601,-69.50591000
4.15920601,-69.50591000
4.16176601,-69.50591000
4.16432601,-69.50591000
4.16688601,-69.50591000
4.16944601,-69.50591000
4.17200601,-69.50591000
4.17456601,-69.50591000
4.17712601,-69.50591000
4.17968601,-69.50591000
4.18224601,-73.99212000
4.18480601,-69.50591000
4.18736601,-69.50591000
4.18992601,-73.99212000
4.19248601,-73.99212000
4.19504601,-69.50591000
4.19760601,-69.50591000
4.20016601,-69.50591000
4.20272601,-69.50591000
4.20528601,-69.50591000
4.20784601,-69.50591000
4.21040601,-69.50591000
4.21296601,-69.50591000
4.21552601,-69.50591000
4.21808601,-69.50591000
4.22064601,-69.50591000
4.22320601,-69.50591000
4.22576601,-69.50591000
4.22832601,-69.50591000
4.23088601,-69.50591000
4.23344601,-69.50591000
4.23600601,-69.50591000
4.23856601,-69.50591000
4.24112601,-69.50591000
4.24368601,-69.50591000
4.24624601,-69.50591000
4.24880601,-69.50591000
4.25136601,-69.50591000
4.25392601,-69.50591000
4.25648601,-73.99212000
4.25904601,-69.50591000
4.26160601,-69.50591000
4.26416601,-69.50591000
4.26672601,-69.50591000
4.26928601,-69.50591000
4.27184601,-69.50591000
4.27440601,-69.50591000
4.27696601,-69.50591000
4.27952601,-69.50591000
4.28208601,-69.50591000
4.28464601,-69.50591000
4.28720601,-69.50591000
4.28976601,-69.50591000
4.29232601,-73.99212000
4.29488601,-69.50591000
4.29744601,-69.50591000
4.30000601,-69.50591000
4.30256601,-69.50591000
4.30512601,-69.50591000
4.30768601,-69.50591000
4.31024601,-69.50591000
4.31280601,-69.50591000
4.31536601,-69.50591000
4.31792601,-69.50591000
4.32048601,-69.50591000
4.32304601,-69.50591000
4.32560601,-69.50591000
4.32816601,-69.50591000
4.33072601,-69.50591000
4.33328601,-69.50591000
4.33584601,-69.50591000
4.33840601,-69.50591000
4.34096601,-69.50591000
4.34352601,-69.50591000
4.34608601,-69.50591000
4.34864601,-69.50591000
4.35120601,-69.50591000
4.35376601,-69.50591000
4.35632601,-69.50591000
4.35888601,-69.50591000
4.36144601,-69.50591000
4.36400601,-69.50591000
4.36656601,-69.50591000
4.36912601,-69.50591000
4.37168601,-69.50591000
4.37424601,-73.99212000
4.37680601,-69.50591000
4.37936601,-69.50591000
4.38192601,-69.50591000
4.38448601,-69.50591000
4.38704601,-69.50591000
4.38960601,-69.50591000
4.39216601,-69.50591000
4.39472601,-69.50591000
4.39728601,-69.50591000
4.39984601,-69.50591000
4.40240601,-69.50591000
4.40496601,-69.50591000
4.40752601,-69.50591000
4.41008601,-69.50591000
4.41264601,-73.99212000
4.41520601,-69.50591000
4.41776601,-69.50591000
4.42032601,-73.99212000
4.42288601,-69.50591000
4.42544601,-69.50591000
4.42800601,-69.50591000
4.43056601,-69.50591000
4.43312601,-69.50591000
4.43568601,-69.50591000
4.43824601,-69.50591000
4.44080601,-69.50591000
4.44336601,-69.50591000
4.44592601,-73.99212000
4.44848601,-69.50591000
4.45104601,-69.50591000
4.45360601,-69.50591000
4.45616601,-69.50591000
4.45872601,-69.50591000
4.46128601,-69.50591000
4.46384601,-69.50591000
4.46640601,-69.50591000
4.46896601,-69.50591000
4.47152601,-69.50591000
4.47408601,-69.50591000
4.47664601,-69.50591000
4.47920601,-69.50591000
4.48176601,-69.50591000
4.48432601,-69.50591000
4.48688601,-69.50591000
4.48944601,-69.50591000
4.49200601,-69.50591000
4.49456601,-69.50591000
4.49712601,-69.50591000
4.49968601,-69.50591000
4.50224601,-69.50591000
4.50480601,-69.50591000
4.50736601,-69.50591000
4.50992601,-69.50591000
4.51248601,-69.50591000
4.51504601,-69.50591000
4.51760601,-69.50591000
4.52016601,-69.50591000
4.52272601,-69.50591000
4.52528601,-69.50591000
4.52784601,-69.50591000
4.53040601,-69.50591000
4.53296601,-69.50591000
4.53552601,-69.50591000
4.53808601,-69.50591000
4.54064601,-69.50591000
4.54320601,-69.50591000
4.54576601,-69.50591000
4.54832601,-69.50591000
4.55088601,-69.50591000
4.55344601,-69.50591000
4.55600601,-69.50591000
4.55856601,-69.50591000
4.56112601,-69.50591000
4.56368601,-69.50591000
4.56624601,-69.50591000
4.56880601,-69.50591000
4.57136601,-69.50591000
4.57392601,-69.50591000
4.57648601,-69.50591000
4.57904601,-69.50591000
4.58160601,-69.50591000
4.58416601,-69.50591000
4.58672601,-69.50591000
4.58928601,-69.50591000
4.59184601,-69.50591000
4.59440601,-69.50591000
4.59696601,-69.50591000
4.59952601,-69.50591000
4.60208601,-69.50591000
4.60464601,-69.50591000
4.60720601,-69.50591000
4.60976601,-69.50591000
4.61232601,-69.50591000
4.61488601,-69.50591000
4.61744601,-69.50591000
4.62000601,-69.50591000
4.62256601,-69.50591000
4.62512601,-69.50591000
4.62768601,-69.50591000
4.63024601,-69.50591000
4.63280601,-65.03493000
4.63536601,-69.50591000
4.63792601,-69.50591000
4.64048601,-69.50591000
4.64304601,-69.50591000
4.64560601,-69.50591000
4.64816601,-69.50591000
4.65072601,-69.50591000
4.65328601,-69.50591000
4.65584601,-69.50591000
4.65840601,-69.50591000
4.66096601,-69.50591000
4.66352601,-69.50591000
4.66608601,-69.50591000
4.66864601,-69.50591000
4.67120601,-69.50591000
4.67376601,-69.50591000
4.67632601,-69.50591000
4.67888601,-69.50591000
4.68144601,-69.50591000
4.68400601,-69.50591000
4.68656601,-69.50591000
4.68912601,-69.50591000
4.69168601,-69.50591000
4.69424601,-69.50591000
4.69680601,-69.50591000
4.69936601,-69.50591000
4.70192601,-69.50591000
4.70448601,-69.50591000
4.70704601,-69.50591000
4.70960601,-73.99212000
4.71216601,-69.50591000
4.71472601,-69.50591000
4.71728601,-69.50591000
4.71984601,-69.50591000
4.72240601,-69.50591000
4.72496601,-69.50591000
4.72752601,-69.50591000
4.73008601,-73.99212000
4.73264601,-69.50591000
4.73520601,-69.50591000
4.73776601,-69.50591000
4.74032601,-73.99212000
4.74288601,-69.50591000
4.74544601,-69.50591000
4.74800601,-69.50591000
4.75056601,-73.99212000
4.75312601,-73.99212000
4.75568601,-69.50591000
4.75824601,-69.50591000
4.76080601,-73.99212000
4.76336601,-73.99212000
4.76592601,-73.99212000
4.76848601,-69.50591000
4.77104601,-73.99212000
4.77360601,-73.99212000
4.77616601,-73.99212000
4.77872601,-73.99212000
4.78128601,-73.99212000
4.78384601,-73.99212000
4.78640601,-73.99212000
4.78896601,-73.99212000
4.79152601,-69.50591000
4.79408601,-73.99212000
4.79664601,-73.99212000
4.79920601,-69.50591000
4.80176601,-73.99212000
4.80432601,-73.99212000
4.80688601,-73.99212000
4.80944601,-73.99212000
4.81200601,-73.99212000
4.81456601,-73.99212000
4.81712601,-73.99212000
4.81968601,-73.99212000
4.82224601,-73.99212000
4.82480601,-73.99212000
4.82736601,-73.99212000
4.82992601,-78.46308000
4.83248601,-73.99212000
4.83504601,-78.46308000
4.83760601,-78.46308000
4.84016601,-73.99212000
4.84272601,-73.99212000
4.84528601,-78.46308000
4.84784601,-73.99212000
4.85040601,-73.99212000
4.85296601,-73.99212000
4.85552601,-78.46308000
4.85808601,-73.99212000
4.86064601,-78.46308000
4.86320601,-73.99212000
4.86576601,-73.99212000
4.86832601,-78.46308000
4.87088601,-73.99212000
4.87344601,-78.46308000
4.87600601,-78.46308000
4.87856601,-78.46308000
4.88112601,-73.99212000
4.88368601,-73.99212000
4.88624601,-73.99212000
4.88880601,-73.99212000
4.89136601,-73.99212000
4.89392601,-78.46308000
4.89648601,-73.99212000
4.89904601,-73.99212000
4.90160601,-73.99212000
4.90416601,-73.99212000
4.90672601,-73.99212000
4.90928601,-73.99212000
4.91184601,-73.99212000
4.91440601,-69.50591000
4.91696601,-73.99212000
4.91952601,-73.99212000
4.92208601,-73.99212000
4.92464601,-73.99212000
4.92720601,-69.50591000
4.92976601,-69.50591000
4.93232601,-73.99212000
4.93488601,-69.50591000
4.93744601,-73.99212000
4.94000601,-73.99212000
4.94256601,-69.50591000
4.94512601,-73.99212000
4.94768601,-73.99212000
4.95024601,-73.99212000
4.95280601,-73.99212000
4.95536601,-73.99212000
4.95792601,-69.50591000
4.96048601,-73.99212000
4.96304601,-73.99212000
4.96560601,-69.50591000
4.96816601,-69.50591000
4.97072601,-73.99212000
4.97328601,-73.99212000
4.97584601,-69.50591000
4.97840601,-69.50591000
4.98096601,-73.99212000
4.98352601,-69.50591000
4.98608601,-69.50591000
4.98864601,-69.50591000
4.99120601,-73.99212000
4.99376601,-73.99212000
4.99632601,-69.50591000
4.99888601,-69.50591000
5.00144601,-73.99212000
5.00400601,-69.50591000
5.00656601,-73.99212000
5.00912601,-69.50591000
5.01168601,-73.99212000
5.01424601,-69.50591000
5.01680601,-69.50591000
5.01936601,-73.99212000
5.02192601,-69.50591000
5.02448601,-73.99212000
5.02704601,-73.99212000
5.02960601,-69.50591000
5.03216601,-69.50591000
5.03472601,-73.99212000
5.03728601,-73.99212000
5.03984601,-69.50591000
5.04240601,-73.99212000
5.04496601,-73.99212000
5.04752601,-69.50591000
5.05008601,-73.99212000
5.05264601,-69.50591000
5.05520601,-73.99212000
5.05776601,-69.50591000
5.06032601,-69.50591000
5.06288601,-69.50591000
5.06544601,-69.50591000
5.06800601,-69.50591000
5.07056601,-69.50591000
5.07312601,-69.50591000
5.07568601,-69.50591000
5.07824601,-69.50591000
5.08080601,-69.50591000
5.08336601,-73.99212000
5.08592601,-69.50591000
5.08848601,-69.50591000
5.09104601,-69.50591000
5.09360601,-69.50591000
5.09616601,-69.50591000
5.09872601,-69.50591000
5.10128601,-69.50591000
5.10384601,-73.99212000
5.10640601,-69.50591000
5.10896601,-69.50591000
5.11152601,-69.50591000
5.11408601,-69.50591000
5.11664601,-69.50591000
5.11920601,-69.50591000
5.12176601,-69.50591000
5.12432601,-69.50591000
5.12688601,-73.99212000
5.12944601,-69.50591000
5.13200601,-69.50591000
5.13456601,-69.50591000
5.13712601,-73.99212000
5.13968601,-69.50591000
5.14224601,-69.50591000
5.14480601,-73.99212000
5.14736601,-69.50591000
5.14992601,-69.50591000
5.15248601,-69.50591000
5.15504601,-73.99212000
5.15760601,-73.99212000
5.16016601,-73.99212000
5.16272601,-69.50591000
5.16528601,-73.99212000
5.16784601,-73.99212000
5.17040601,-69.50591000
5.17296601,-73.99212000
5.17552601,-73.99212000
5.17808601,-73.99212000
5.18064601,-69.50591000
5.18320601,-69.50591000
5.18576601,-73.99212000
5.18832601,-73.99212000
5.19088601,-73.99212000
5.19344601,-73.99212000
5.19600601,-69.50591000
5.19856601,-69.50591000
5.20112601,-73.99212000
5.20368601,-73.99212000
5.20624601,-73.99212000
5.20880601,-69.50591000
5.21136601,-73.99212000
5.21392601,-69.50591000
5.21648601,-73.99212000
5.21904601,-73.99212000
5.22160601,-73.99212000
5.22416601,-73.99212000
5.22672601,-73.99212000
5.22928601,-73.99212000
5.23184601,-73.99212000
5.23440601,-73.99212000
5.23696601,-73.99212000
5.23952601,-78.46308000
5.24208601,-78.46308000
5.24464601,-73.99212000
5.24720601,-73.99212000
5.24976601,-78.46308000
5.25232601,-78.46308000
5.25488601,-78.46308000
5.25744601,-78.46308000
5.26000601,-73.99212000
5.26256601,-73.99212000
5.26512601,-78.46308000
5.26768601,-78.46308000
5.27024601,-73.99212000
5.27280601,-78.46308000
5.27536601,-78.46308000
5.27792601,-73.99212000
5.28048601,-73.99212000
5.28304601,-73.99212000
5.28560601,-73.99212000
5.28816601,-73.99212000
5.29072601,-78.46308000
5.29328601,-73.99212000
5.29584601,-73.99212000
5.29840601,-73.99212000
5.30096601,-73.99212000
5.30352601,-73.99212000
5.30608601,-78.46308000
5.30864601,-78.46308000
5.31120601,-73.99212000
5.31376601,-73.99212000
5.31632601,-78.46308000
5.31888601,-73.99212000
5.32144601,-78.46308000
5.32400601,-78.46308000
5.32656601,-73.99212000
5.32912601,-73.99212000
5.33168601,-69.50591000
5.33424601,-73.99212000
5.33680601,-73.99212000
5.33936601,-73.99212000
5.34192601,-73.99212000
5.34448601,-73.99212000
5.34704601,-73.99212000
5.34960601,-73.99212000
5.35216601,-73.99212000
5.35472601,-73.99212000
5.35728601,-73.99212000
5.35984601,-78.46308000
5.36240601,-73.99212000
5.36496601,-73.99212000
5.36752601,-73.99212000
5.37008601,-73.99212000
5.37264601,-73.99212000
5.37520601,-73.99212000
5.37776601,-73.99212000
5.38032601,-78.46308000
5.38288601,-73.99212000
5.38544601,-73.99212000
5.38800601,-78.46308000
5.39056601,-78.46308000
5.39312601,-73.99212000
5.39568601,-73.99212000
5.39824601,-73.99212000
5.40080601,-73.99212000
5.40336601,-73.99212000
5.40592601,-73.99212000
5.40848601,-73.99212000
5.41104601,-73.99212000
5.41360601,-73.99212000
5.41616601,-73.99212000
5.41872601,-73.99212000
5.42128601,-73.99212000
5.42384601,-73.99212000
5.42640601,-73.99212000
5.42896601,-69.50591000
5.43152601,-73.99212000
5.43408601,-73.99212000
5.43664601,-73.99212000
5.43920601,-73.99212000
5.44176601,-73.99212000
5.44432601,-73.99212000
5.44688601,-73.99212000
5.44944601,-73.99212000
5.45200601,-73.99212000
5.45456601,-78.46308000
5.45712601,-73.99212000
5.45968601,-73.99212000
5.46224601,-73.99212000
5.46480601,-73.99212000
5.46736601,-73.99212000
5.46992601,-73.99212000
5.47248601,-73.99212000
5.47504601,-73.99212000
5.47760601,-73.99212000
5.48016601,-73.99212000
5.48272601,-73.99212000
5.48528601,-78.46308000
5.48784601,-73.99212000
5.49040601,-78.46308000
5.49296601,-78.46308000
5.49552601,-78.46308000
5.49808601,-73.99212000
5.50064601,-73.99212000
5.50320601,-78.46308000
5.50576601,-73.99212000
5.50832601,-78.46308000
5.51088601,-73.99212000
5.51344601,-73.99212000
5.51600601,-73.99212000
5.51856601,-73.99212000
5.52112601,-78.46308000
5.52368601,-78.46308000
5.52624601,-73.99212000
5.52880601,-78.46308000
5.53136601,-73.99212000
5.53392601,-78.46308000
5.53648601,-78.46308000
5.53904601,-73.99212000
5.54160601,-73.99212000
5.54416601,-78.46308000
5.54672601,-78.46308000
5.54928601,-73.99212000
5.55184601,-73.99212000
5.55440601,-78.46308000
5.55696601,-73.99212000
5.55952601,-73.99212000
5.56208601,-78.46308000
5.56464601,-73.99212000
5.56720601,-78.46308000
5.56976601,-73.99212000
5.57232601,-78.46308000
5.57488601,-73.99212000
5.57744601,-78.46308000
5.58000601,-73.99212000
5.58256601,-73.99212000
5.58512601,-73.99212000
5.58768601,-73.99212000
5.59024601,-73.99212000
5.59280601,-73.99212000
5.59536601,-73.99212000
5.59792601,-73.99212000
5.60048601,-73.99212000
5.60304601,-73.99212000
5.60560601,-73.99212000
5.60816601,-78.46308000
5.61072601,-73.99212000
5.61328601,-78.46308000
5.61584601,-69.50591000
5.61840601,-73.99212000
5.62096601,-78.46308000
5.62352601,-73.99212000
5.62608601,-73.99212000
5.62864601,-73.99212000
5.63120601,-73.99212000
5.63376601,-73.99212000
5.63632601,-73.99212000
5.63888601,-73.99212000
5.64144601,-73.99212000
5.64400601,-73.99212000
5.64656600,-73.99212000
5.64912600,-73.99212000
5.65168600,-73.99212000
5.65424600,-73.99212000
5.65680600,-73.99212000
5.65936600,-69.50591000
5.66192600,-69.50591000
5.66448600,-73.99212000
5.66704600,-73.99212000
5.66960600,-69.50591000
5.67216600,-69.50591000
5.67472600,-73.99212000
5.67728600,-73.99212000
5.67984600,-69.50591000
5.68240600,-73.99212000
5.68496600,-69.50591000
5.68752600,-73.99212000
5.69008600,-73.99212000
5.69264600,-73.99212000
5.69520600,-69.50591000
5.69776600,-73.99212000
5.70032600,-73.99212000
5.70288600,-69.50591000
5.70544600,-73.99212000
5.70800600,-73.99212000
5.71056600,-69.50591000
5.71312600,-69.50591000
5.71568600,-73.99212000
5.71824600,-69.50591000
5.72080600,-73.99212000
5.72336600,-73.99212000
5.72592600,-69.50591000
5.72848600,-73.99212000
5.73104600,-69.50591000
5.73360600,-69.50591000
5.73616600,-69.50591000
5.73872600,-69.50591000
5.74128600,-73.99212000
5.74384600,-69.50591000
5.74640600,-73.99212000
5.74896600,-73.99212000
5.75152600,-69.50591000
5.75408600,-69.50591000
5.75664600,-73.99212000
5.75920600,-73.99212000
5.76176600,-73.99212000
5.76432600,-69.50591000
5.76688600,-73.99212000
5.76944600,-69.50591000
5.77200600,-69.50591000
5.77456600,-69.50591000
5.77712600,-73.99212000
5.77968600,-69.50591000
5.78224600,-73.99212000
5.78480600,-73.99212000
5.78736600,-69.50591000
5.78992600,-69.50591000
5.79248600,-69.50591000
5.79504600,-73.99212000
5.79760600,-69.50591000
5.80016600,-73.99212000
5.80272600,-73.99212000
5.80528600,-69.50591000
5.80784600,-69.50591000
5.81040600,-69.50591000
5.81296600,-69.50591000
5.81552600,-73.99212000
5.81808600,-73.99212000
5.82064600,-69.50591000
5.82320600,-69.50591000
5.82576600,-69.50591000
5.82832600,-69.50591000
5.83088600,-69.50591000
5.83344600,-69.50591000
5.83600600,-69.50591000
5.83856600,-73.99212000
5.84112600,-69.50591000
5.84368600,-69.50591000
5.84624600,-69.50591000
5.84880600,-69.50591000
5.85136600,-69.50591000
5.85392600,-69.50591000
5.85648600,-69.50591000
5.85904600,-69.50591000
5.86160600,-69.50591000
5.86416600,-69.50591000
5.86672600,-73.99212000
5.86928600,-69.50591000
5.87184600,-69.50591000
5.87440600,-73.99212000
5.87696600,-69.50591000
5.87952600,-69.50591000
5.88208600,-69.50591000
5.88464600,-69.50591000
5.88720600,-69.50591000
5.88976600,-73.99212000
5.89232600,-69.50591000
5.89488600,-73.99212000
5.89744600,-69.50591000
5.90000600,-69.50591000
5.90256600,-69.50591000
5.90512600,-69.50591000
5.90768600,-69.50591000
5.91024600,-69.50591000
5.91280600,-69.50591000
5.91536600,-69.50591000
5.91792600,-69.50591000
5.92048600,-69.50591000
5.92304600,-69.50591000
5.92560600,-69.50591000
5.92816600,-69.50591000
5.93072600,-69.50591000
5.93328600,-69.50591000
5.93584600,-69.50591000
5.93840600,-69.50591000
5.94096600,-69.50591000
5.94352600,-69.50591000
5.94608600,-73.99212000
5.94864600,-69.50591000
5.95120600,-69.50591000
5.95376600,-69.50591000
5.95632600,-69.50591000
5.95888600,-69.50591000
5.96144600,-69.50591000
5.96400600,-69.50591000
5.96656600,-69.50591000
5.96912600,-69.50591000
5.97168600,-69.50591000
5.97424600,-69.50591000
5.97680600,-69.50591000
5.97936600,-69.50591000
5.98192600,-69.50591000
5.98448600,-69.50591000
5.98704600,-69.50591000
5.98960600,-69.50591000
5.99216600,-69.50591000
5.99472600,-69.50591000
5.99728600,-69.50591000
5.99984600,-69.50591000
6.00240600,-69.50591000
6.00496600,-69.50591000
6.00752600,-69.50591000
6.01008600,-69.50591000
6.01264600,-69.50591000
6.01520600,-69.50591000
6.01776600,-69.50591000
6.02032600,-69.50591000
6.02288600,-69.50591000
6.02544600,-69.50591000
6.02800600,-69.50591000
6.03056600,-69.50591000
6.03312600,-69.50591000
6.03568600,-69.50591000
6.03824600,-69.50591000
6.04080600,-69.50591000
6.04336600,-69.50591000
6.04592600,-69.50591000
6.04848600,-69.50591000
6.05104600,-73.99212000
6.05360600,-69.50591000
6.05616600,-69.50591000
6.05872600,-69.50591000
6.06128600,-69.50591000
6.06384600,-69.50591000
6.06640600,-69.50591000
6.06896600,-69.50591000
6.07152600,-69.50591000
6.07408600,-69.50591000
6.07664600,-69.50591000
6.07920600,-69.50591000
6.08176600,-69.50591000
6.08432600,-69.50591000
6.08688600,-69.50591000
6.08944600,-69.50591000
6.09200600,-69.50591000
6.09456600,-69.50591000
6.09712600,-73.99212000
6.09968600,-69.50591000
6.10224600,-69.50591000
6.10480600,-69.50591000
6.10736600,-69.50591000
6.10992600,-69.50591000
6.11248600,-69.50591000
6.11504600,-69.50591000
6.11760600,-69.50591000
6.12016600,-73.99212000
6.12272600,-69.50591000
6.12528600,-73.99212000
6.12784600,-69.50591000
6.13040600,-69.50591000
6.13296600,-69.50591000
6.13552600,-69.50591000
6.13808600,-69.50591000
6.14064600,-69.50591000
6.14320600,-69.50591000
6.14576600,-69.50591000
6.14832600,-69.50591000
6.15088600,-73.99212000
6.15344600,-69.50591000
6.15600600,-69.50591000
6.15856600,-73.99212000
6.16112600,-73.99212000
6.16368600,-73.99212000
6.16624600,-69.50591000
6.16880600,-69.50591000
6.17136600,-73.99212000
6.17392600,-69.50591000
6.17648600,-73.99212000
6.17904600,-69.50591000
6.18160600,-69.50591000
6.18416600,-73.99212000
6.18672600,-69.50591000
6.18928600,-69.50591000
6.19184600,-73.99212000
6.19440600,-69.50591000
6.19696600,-73.99212000
6.19952600,-69.50591000
6.20208600,-69.50591000
6.20464600,-69.50591000
6.20720600,-73.99212000
6.20976600,-73.99212000
6.21232600,-69.50591000
6.21488600,-73.99212000
6.21744600,-73.99212000
6.22000600,-73.99212000
6.22256600,-69.50591000
6.22512600,-69.50591000
6.22768600,-69.50591000
6.23024600,-69.50591000
6.23280600,-69.50591000
6.23536600,-73.99212000
6.23792600,-73.99212000
6.24048600,-73.99212000
6.24304600,-73.99212000
6.24560600,-69.50591000
6.24816600,-69.50591000
6.25072600,-69.50591000
6.25328600,-69.50591000
6.25584600,-69.50591000
6.25840600,-69.50591000
6.26096600,-69.50591000
6.26352600,-69.50591000
6.26608600,-69.50591000
6.26864600,-73.99212000
6.27120600,-69.50591000
6.27376600,-73.99212000
6.27632600,-73.99212000
6.27888600,-69.50591000
6.28144600,-73.99212000
6.28400600,-69.50591000
6.28656600,-73.99212000
6.28912600,-73.99212000
6.29168600,-69.50591000
6.29424600,-69.50591000
6.29680600,-69.50591000
6.29936600,-69.50591000
6.30192600,-73.99212000
6.30448600,-69.50591000
6.30704600,-69.50591000
6.30960600,-73.99212000
6.31216600,-73.99212000
6.31472600,-73.99212000
6.31728600,-69.50591000
6.31984600,-73.99212000
6.32240600,-73.99212000
6.32496600,-69.50591000
6.32752600,-73.99212000
6.33008600,-73.99212000
6.33264600,-73.99212000
6.33520600,-73.99212000
6.33776600,-73.99212000
6.34032600,-73.99212000
6.34288600,-73.99212000
6.34544600,-69.50591000
6.34800600,-73.99212000
6.35056600,-73.99212000
6.35312600,-73.99212000
6.35568600,-73.99212000
6.35824600,-73.99212000
6.36080600,-73.99212000
6.36336600,-73.99212000
6.36592600,-69.50591000
6.36848600,-73.99212000
6.37104600,-73.99212000
6.37360600,-73.99212000
6.37616600,-73.99212000
6.37872600,-69.50591000
6.38128600,-73.99212000
6.38384600,-73.99212000
6.38640600,-73.99212000
6.38896600,-73.99212000
6.39152600,-73.99212000
6.39408600,-73.99212000
6.39664600,-73.99212000
6.39920600,-73.99212000
6.40176600,-73.99212000
6.40432600,-73.99212000
6.40688600,-73.99212000
6.40944600,-73.99212000
6.41200600,-69.50591000
6.41456600,-69.50591000
6.41712600,-73.99212000
6.41968600,-73.99212000
6.42224600,-73.99212000
6.42480600,-73.99212000
6.42736600,-73.99212000
6.42992600,-73.99212000
6.43248600,-73.99212000
6.43504600,-69.50591000
6.43760600,-73.99212000
6.44016600,-69.50591000
6.44272600,-69.50591000
6.44528600,-73.99212000
6.44784600,-73.99212000
6.45040600,-73.99212000
6.45296600,-73.99212000
6.45552600,-73.99212000
6.45808600,-73.99212000
6.46064600,-73.99212000
