Time,Invert B
3.68084493,-78.46308000
3.68340493,-78.46308000
3.68596493,-78.46308000
3.68852493,-78.46308000
3.69108493,-78.46308000
3.69364493,-78.46308000
3.69620493,-78.46308000
3.69876493,-78.46308000
3.70132493,-78.46308000
3.70388493,-78.46308000
3.70644493,-78.46308000
3.70900493,-78.46308000
3.71156493,-78.46308000
3.71412493,-78.46308000
3.71668493,-78.46308000
3.71924493,-78.46308000
3.72180493,-78.46308000
3.72436493,-78.46308000
3.72692493,-78.46308000
3.72948493,-78.46308000
3.73204493,-78.46308000
3.73460493,-78.46308000
3.73716493,-78.46308000
3.73972493,-78.46308000
3.74228493,-78.46308000
3.74484492,-78.46308000
3.74740492,-78.46308000
3.74996492,-78.46308000
3.75252492,-78.46308000
3.75508492,-78.46308000
3.75764492,-78.46308000
3.76020492,-78.46308000
3.76276492,-78.46308000
3.76532492,-78.46308000
3.76788492,-78.46308000
3.77044492,-78.46308000
3.77300492,-78.46308000
3.77556492,-78.46308000
3.77812492,-78.46308000
3.78068492,-78.46308000
3.78324492,-78.46308000
3.78580492,-78.46308000
3.78836492,-78.46308000
3.79092492,-78.46308000
3.79348492,-78.46308000
3.79604492,-78.46308000
3.79860492,-73.99212000
3.80116492,-78.46308000
3.80372492,-78.46308000
3.80628492,-73.99212000
3.80884492,-78.46308000
3.81140492,-78.46308000
3.81396492,-73.99212000
3.81652492,-73.99212000
3.81908492,-73.99212000
3.82164492,-78.46308000
3.82420492,-73.99212000
3.82676492,-78.46308000
3.82932492,-78.46308000
3.83188492,-73.99212000
3.83444492,-73.99212000
3.83700492,-73.99212000
3.83956492,-73.99212000
3.84212492,-69.50591000
3.84468492,-73.99212000
3.84724492,-73.99212000
3.84980492,-73.99212000
3.85236492,-73.99212000
3.85492492,-78.46308000
3.85748492,-73.99212000
3.86004492,-73.99212000
3.86260492,-73.99212000
3.86516492,-73.99212000
3.86772492,-73.99212000
3.87028492,-73.99212000
3.87284492,-73.99212000
3.87540492,-73.99212000
3.87796492,-73.99212000
3.88052492,-73.99212000
3.88308492,-73.99212000
3.88564492,-73.99212000
3.88820492,-73.99212000
3.89076492,-73.99212000
3.89332492,-69.50591000
3.89588492,-73.99212000
3.89844492,-73.99212000
3.90100492,-73.99212000
3.90356492,-73.99212000
3.90612492,-73.99212000
3.90868492,-69.50591000
3.91124492,-73.99212000
3.91380492,-73.99212000
3.91636492,-73.99212000
3.91892492,-69.50591000
3.92148492,-73.99212000
3.92404492,-73.99212000
3.92660492,-73.99212000
3.92916492,-73.99212000
3.93172492,-69.50591000
3.93428492,-73.99212000
3.93684492,-69.50591000
3.93940492,-73.99212000
3.94196492,-73.99212000
3.94452492,-73.99212000
3.94708492,-73.99212000
3.94964492,-73.99212000
3.95220492,-73.99212000
3.95476492,-73.99212000
3.95732492,-73.99212000
3.95988492,-73.99212000
3.96244492,-73.99212000
3.96500492,-73.99212000
3.96756492,-73.99212000
3.97012492,-73.99212000
3.97268492,-73.99212000
3.97524492,-73.99212000
3.97780492,-69.50591000
3.98036492,-73.99212000
3.98292492,-73.99212000
3.98548492,-73.99212000
3.98804492,-73.99212000
3.99060492,-69.50591000
3.99316492,-73.99212000
3.99572492,-73.99212000
3.99828492,-73.99212000
4.00084492,-73.99212000
4.00340492,-69.50591000
4.00596492,-73.99212000
4.00852492,-73.99212000
4.01108492,-69.50591000
4.01364492,-73.99212000
4.01620492,-73.99212000
4.01876492,-69.50591000
4.02132492,-73.99212000
4.02388492,-73.99212000
4.02644492,-69.50591000
4.02900492,-73.99212000
4.03156492,-73.99212000
4.03412492,-73.99212000
4.03668492,-69.50591000
4.03924492,-73.99212000
4.04180492,-73.99212000
4.04436492,-73.99212000
4.04692492,-73.99212000
4.04948492,-69.50591000
4.05204492,-73.99212000
4.05460492,-69.50591000
4.05716492,-69.50591000
4.05972492,-73.99212000
4.06228492,-69.50591000
4.06484492,-73.99212000
4.06740492,-73.99212000
4.06996492,-69.50591000
4.07252492,-69.50591000
4.07508492,-73.99212000
4.07764492,-69.50591000
4.08020492,-69.50591000
4.08276492,-69.50591000
4.08532492,-69.50591000
4.08788492,-73.99212000
4.09044492,-69.50591000
4.09300492,-69.50591000
4.09556492,-69.50591000
4.09812492,-69.50591000
4.10068492,-69.50591000
4.10324492,-69.50591000
4.10580492,-69.50591000
4.10836492,-69.50591000
4.11092492,-73.99212000
4.11348492,-69.50591000
4.11604492,-69.50591000
4.11860492,-73.99212000
4.12116492,-69.50591000
4.12372492,-69.50591000
4.12628492,-69.50591000
4.12884492,-69.50591000
4.13140492,-73.99212000
4.13396492,-73.99212000
4.13652492,-69.50591000
4.13908492,-73.99212000
4.14164492,-69.50591000
4.14420492,-69.50591000
4.14676492,-69.50591000
4.14932492,-69.50591000
4.15188492,-69.50591000
4.15444492,-69.50591000
4.15700492,-69.50591000
4.15956492,-69.50591000
4.16212492,-69.50591000
4.16468492,-69.50591000
4.16724492,-69.50591000
4.16980492,-73.99212000
4.17236492,-69.50591000
4.17492492,-69.50591000
4.17748492,-69.50591000
4.18004492,-69.50591000
4.18260492,-69.50591000
4.18516492,-69.50591000
4.18772492,-73.99212000
4.19028492,-73.99212000
4.19284492,-69.50591000
4.19540492,-69.50591000
4.19796492,-69.50591000
4.20052492,-69.50591000
4.20308492,-69.50591000
4.20564492,-69.50591000
4.20820492,-69.50591000
4.21076492,-69.50591000
4.21332492,-69.50591000
4.21588492,-69.50591000
4.21844492,-69.50591000
4.22100492,-69.50591000
4.22356492,-69.50591000
4.22612492,-69.50591000
4.22868492,-73.99212000
4.23124492,-69.50591000
4.23380492,-73.99212000
4.23636492,-73.99212000
4.23892492,-69.50591000
4.24148492,-69.50591000
4.24404492,-69.50591000
4.24660492,-69.50591000
4.24916492,-69.50591000
4.25172492,-69.50591000
4.25428492,-73.99212000
4.25684492,-69.50591000
4.25940492,-69.50591000
4.26196492,-73.99212000
4.26452492,-69.50591000
4.26708492,-69.50591000
4.26964492,-73.99212000
4.27220492,-69.50591000
4.27476492,-69.50591000
4.27732492,-69.50591000
4.27988492,-69.50591000
4.28244492,-69.50591000
4.28500492,-69.50591000
4.28756492,-69.50591000
4.29012492,-69.50591000
4.29268492,-73.99212000
4.29524492,-73.99212000
4.29780492,-69.50591000
4.30036492,-73.99212000
4.30292492,-69.50591000
4.30548492,-69.50591000
4.30804492,-69.50591000
4.31060492,-69.50591000
4.31316492,-69.50591000
4.31572492,-69.50591000
4.31828492,-69.50591000
4.32084492,-69.50591000
4.32340492,-73.99212000
4.32596492,-69.50591000
4.32852492,-69.50591000
4.33108492,-69.50591000
4.33364492,-69.50591000
4.33620492,-69.50591000
4.33876492,-69.50591000
4.34132492,-69.50591000
4.34388492,-73.99212000
4.34644492,-69.50591000
4.34900492,-69.50591000
4.35156492,-69.50591000
4.35412492,-69.50591000
4.35668492,-69.50591000
4.35924492,-69.50591000
4.36180492,-69.50591000
4.36436492,-69.50591000
4.36692492,-69.50591000
4.36948492,-69.50591000
4.37204492,-69.50591000
4.37460492,-73.99212000
4.37716492,-73.99212000
4.37972492,-69.50591000
4.38228492,-73.99212000
4.38484492,-69.50591000
4.38740492,-69.50591000
4.38996492,-69.50591000
4.39252492,-69.50591000
4.39508492,-69.50591000
4.39764492,-69.50591000
4.40020492,-69.50591000
4.40276492,-69.50591000
4.40532492,-69.50591000
4.40788492,-69.50591000
4.41044492,-69.50591000
4.41300492,-69.50591000
4.41556492,-69.50591000
4.41812492,-69.50591000
4.42068492,-69.50591000
4.42324492,-69.50591000
4.42580492,-69.50591000
4.42836492,-69.50591000
4.43092492,-69.50591000
4.43348492,-69.50591000
4.43604492,-69.50591000
4.43860492,-69.50591000
4.44116492,-69.50591000
4.44372492,-69.50591000
4.44628492,-69.50591000
4.44884492,-69.50591000
4.45140492,-69.50591000
4.45396492,-73.99212000
4.45652492,-69.50591000
4.45908492,-69.50591000
4.46164492,-69.50591000
4.46420492,-69.50591000
4.46676492,-69.50591000
4.46932492,-69.50591000
4.47188492,-69.50591000
4.47444492,-69.50591000
4.47700492,-69.50591000
4.47956492,-69.50591000
4.48212492,-69.50591000
4.48468492,-69.50591000
4.48724492,-69.50591000
4.48980492,-69.50591000
4.49236492,-69.50591000
4.49492492,-69.50591000
4.49748492,-69.50591000
4.50004492,-69.50591000
4.50260492,-69.50591000
4.50516492,-69.50591000
4.50772492,-69.50591000
4.51028492,-69.50591000
4.51284492,-69.50591000
4.51540492,-69.50591000
4.51796492,-69.50591000
4.52052492,-69.50591000
4.52308492,-69.50591000
4.52564492,-69.50591000
4.52820492,-69.50591000
4.53076492,-69.50591000
4.53332492,-69.50591000
4.53588492,-69.50591000
4.53844492,-69.50591000
4.54100492,-69.50591000
4.54356492,-73.99212000
4.54612492,-69.50591000
4.54868492,-69.50591000
4.55124492,-69.50591000
4.55380492,-69.50591000
4.55636492,-69.50591000
4.55892492,-69.50591000
4.56148492,-69.50591000
4.56404492,-69.50591000
4.56660492,-69.50591000
4.56916492,-69.50591000
4.57172492,-69.50591000
4.57428492,-69.50591000
4.57684492,-69.50591000
4.57940492,-69.50591000
4.58196492,-69.50591000
4.58452492,-69.50591000
4.58708492,-69.50591000
4.58964492,-69.50591000
4.59220492,-69.50591000
4.59476492,-69.50591000
4.59732492,-69.50591000
4.59988492,-69.50591000
4.60244492,-69.50591000
4.60500492,-69.50591000
4.60756492,-69.50591000
4.61012492,-69.50591000
4.61268492,-69.50591000
4.61524492,-69.50591000
4.61780492,-69.50591000
4.62036492,-69.50591000
4.62292492,-69.50591000
4.62548492,-69.50591000
4.62804492,-69.50591000
4.63060492,-69.50591000
4.63316492,-69.50591000
4.63572492,-69.50591000
4.63828492,-69.50591000
4.64084492,-69.50591000
4.64340492,-69.50591000
4.64596492,-69.50591000
4.64852492,-69.50591000
4.65108492,-69.50591000
4.65364492,-69.50591000
4.65620492,-69.50591000
4.65876492,-69.50591000
4.66132492,-69.50591000
4.66388492,-69.50591000
4.66644492,-69.50591000
4.66900492,-69.50591000
4.67156492,-69.50591000
4.67412492,-69.50591000
4.67668492,-69.50591000
4.67924492,-69.50591000
4.68180492,-69.50591000
4.68436492,-69.50591000
4.68692492,-69.50591000
4.68948492,-69.50591000
4.69204492,-69.50591000
4.69460492,-69.50591000
4.69716492,-69.50591000
4.69972492,-69.50591000
4.70228492,-69.50591000
4.70484492,-69.50591000
4.70740492,-69.50591000
4.70996492,-69.50591000
4.71252492,-69.50591000
4.71508492,-69.50591000
4.71764492,-69.50591000
4.72020492,-69.50591000
4.72276492,-69.50591000
4.72532492,-69.50591000
4.72788492,-69.50591000
4.73044492,-69.50591000
4.73300492,-69.50591000
4.73556492,-73.99212000
4.73812492,-73.99212000
4.74068492,-69.50591000
4.74324492,-73.99212000
4.74580492,-69.50591000
4.74836492,-69.50591000
4.75092492,-69.50591000
4.75348492,-73.99212000
4.75604492,-73.99212000
4.75860492,-73.99212000
4.76116492,-69.50591000
4.76372492,-69.50591000
4.76628492,-69.50591000
4.76884492,-69.50591000
4.77140492,-69.50591000
4.77396492,-73.99212000
4.77652492,-69.50591000
4.77908492,-69.50591000
4.78164492,-69.50591000
4.78420492,-69.50591000
4.78676492,-73.99212000
4.78932492,-73.99212000
4.79188492,-69.50591000
4.79444492,-69.50591000
4.79700492,-73.99212000
4.79956492,-73.99212000
4.80212492,-69.50591000
4.80468492,-73.99212000
4.80724492,-73.99212000
4.80980492,-69.50591000
4.81236492,-73.99212000
4.81492492,-73.99212000
4.81748492,-69.50591000
4.82004492,-69.50591000
4.82260492,-69.50591000
4.82516492,-73.99212000
4.82772492,-69.50591000
4.83028492,-69.50591000
4.83284492,-69.50591000
4.83540492,-73.99212000
4.83796492,-69.50591000
4.84052492,-69.50591000
4.84308492,-73.99212000
4.84564492,-69.50591000
4.84820492,-73.99212000
4.85076492,-73.99212000
4.85332492,-73.99212000
4.85588492,-69.50591000
4.85844492,-69.50591000
4.86100492,-73.99212000
4.86356492,-69.50591000
4.86612492,-73.99212000
4.86868492,-69.50591000
4.87124492,-73.99212000
4.87380492,-69.50591000
4.87636492,-69.50591000
4.87892492,-73.99212000
4.88148492,-69.50591000
4.88404492,-73.99212000
4.88660492,-73.99212000
4.88916492,-73.99212000
4.89172492,-73.99212000
4.89428492,-69.50591000
4.89684492,-73.99212000
4.89940492,-69.50591000
4.90196492,-73.99212000
4.90452492,-73.99212000
4.90708492,-73.99212000
4.90964492,-73.99212000
4.91220492,-73.99212000
4.91476492,-73.99212000
4.91732492,-73.99212000
4.91988492,-69.50591000
4.92244492,-73.99212000
4.92500492,-73.99212000
4.92756492,-73.99212000
4.93012492,-73.99212000
4.93268492,-73.99212000
4.93524492,-73.99212000
4.93780492,-73.99212000
4.94036492,-73.99212000
4.94292492,-73.99212000
4.94548492,-73.99212000
4.94804492,-69.50591000
4.95060492,-73.99212000
4.95316492,-73.99212000
4.95572492,-69.50591000
4.95828492,-73.99212000
4.96084492,-73.99212000
4.96340492,-73.99212000
4.96596492,-73.99212000
4.96852492,-73.99212000
4.97108492,-73.99212000
4.97364492,-73.99212000
4.97620492,-73.99212000
4.97876492,-73.99212000
4.98132492,-73.99212000
4.98388492,-73.99212000
4.98644492,-73.99212000
4.98900492,-69.50591000
4.99156492,-73.99212000
4.99412492,-73.99212000
4.99668492,-73.99212000
4.99924492,-73.99212000
5.00180492,-73.99212000
5.00436492,-73.99212000
5.00692492,-73.99212000
5.00948492,-73.99212000
5.01204492,-73.99212000
5.01460492,-73.99212000
5.01716492,-73.99212000
5.01972492,-73.99212000
5.02228492,-69.50591000
5.02484492,-73.99212000
5.02740492,-73.99212000
5.02996492,-73.99212000
5.03252492,-73.99212000
5.03508492,-73.99212000
5.03764492,-73.99212000
5.04020492,-73.99212000
5.04276492,-69.50591000
5.04532492,-73.99212000
5.04788492,-73.99212000
5.05044492,-73.99212000
5.05300492,-73.99212000
5.05556492,-69.50591000
5.05812492,-73.99212000
5.06068492,-73.99212000
5.06324492,-73.99212000
5.06580492,-73.99212000
5.06836492,-73.99212000
5.07092492,-73.99212000
5.07348492,-69.50591000
5.07604492,-69.50591000
5.07860492,-69.50591000
5.08116492,-73.99212000
5.08372492,-73.99212000
5.08628492,-73.99212000
5.08884492,-73.99212000
5.09140492,-69.50591000
5.09396492,-73.99212000
5.09652492,-69.50591000
5.09908492,-73.99212000
5.10164492,-73.99212000
5.10420492,-69.50591000
5.10676492,-73.99212000
5.10932492,-69.50591000
5.11188492,-73.99212000
5.11444492,-69.50591000
5.11700492,-69.50591000
5.11956492,-69.50591000
5.12212492,-69.50591000
5.12468492,-73.99212000
5.12724492,-69.50591000
5.12980492,-73.99212000
5.13236492,-73.99212000
5.13492492,-73.99212000
5.13748492,-73.99212000
5.14004492,-73.99212000
5.14260492,-73.99212000
5.14516492,-73.99212000
5.14772492,-69.50591000
5.15028492,-69.50591000
5.15284492,-69.50591000
5.15540492,-73.99212000
5.15796492,-69.50591000
5.16052492,-73.99212000
5.16308492,-69.50591000
5.16564492,-69.50591000
5.16820492,-69.50591000
5.17076492,-73.99212000
5.17332492,-73.99212000
5.17588492,-73.99212000
5.17844492,-73.99212000
5.18100492,-73.99212000
5.18356492,-73.99212000
5.18612492,-73.99212000
5.18868492,-69.50591000
5.19124492,-73.99212000
5.19380492,-69.50591000
5.19636492,-69.50591000
5.19892492,-69.50591000
5.20148492,-73.99212000
5.20404492,-73.99212000
5.20660492,-73.99212000
5.20916492,-73.99212000
5.21172492,-69.50591000
5.21428492,-73.99212000
5.21684492,-69.50591000
5.21940492,-69.50591000
5.22196492,-73.99212000
5.22452492,-73.99212000
5.22708492,-73.99212000
5.22964492,-69.50591000
5.23220492,-73.99212000
5.23476492,-73.99212000
5.23732492,-73.99212000
5.23988492,-73.99212000
5.24244492,-73.99212000
5.24500492,-73.99212000
5.24756492,-73.99212000
5.25012492,-73.99212000
5.25268492,-73.99212000
5.25524492,-69.50591000
5.25780492,-73.99212000
5.26036492,-73.99212000
5.26292492,-73.99212000
5.26548492,-73.99212000
5.26804492,-73.99212000
5.27060492,-73.99212000
5.27316492,-78.46308000
5.27572492,-78.46308000
5.27828492,-78.46308000
5.28084492,-78.46308000
5.28340492,-73.99212000
5.28596492,-73.99212000
5.28852492,-73.99212000
5.29108492,-78.46308000
5.29364492,-78.46308000
5.29620492,-78.46308000
5.29876492,-73.99212000
5.30132492,-73.99212000
5.30388492,-73.99212000
5.30644492,-73.99212000
5.30900492,-78.46308000
5.31156492,-73.99212000
5.31412492,-78.46308000
5.31668492,-78.46308000
5.31924492,-78.46308000
5.32180492,-73.99212000
5.32436492,-78.46308000
5.32692492,-73.99212000
5.32948492,-78.46308000
5.33204492,-78.46308000
5.33460492,-78.46308000
5.33716492,-73.99212000
5.33972492,-78.46308000
5.34228492,-78.46308000
5.34484492,-73.99212000
5.34740492,-73.99212000
5.34996492,-73.99212000
5.35252492,-78.46308000
5.35508492,-78.46308000
5.35764492,-73.99212000
5.36020492,-78.46308000
5.36276492,-78.46308000
5.36532492,-78.46308000
5.36788492,-78.46308000
5.37044492,-78.46308000
5.37300492,-78.46308000
5.37556492,-78.46308000
5.37812492,-78.46308000
5.38068492,-78.46308000
5.38324492,-78.46308000
5.38580492,-73.99212000
5.38836492,-78.46308000
5.39092491,-73.99212000
5.39348491,-78.46308000
5.39604491,-73.99212000
5.39860491,-73.99212000
5.40116491,-73.99212000
5.40372491,-78.46308000
5.40628491,-78.46308000
5.40884491,-73.99212000
5.41140491,-73.99212000
5.41396491,-73.99212000
5.41652491,-73.99212000
5.41908491,-78.46308000
5.42164491,-73.99212000
5.42420491,-78.46308000
5.42676491,-78.46308000
5.42932491,-78.46308000
5.43188491,-78.46308000
5.43444491,-73.99212000
5.43700491,-78.46308000
5.43956491,-78.46308000
5.44212491,-78.46308000
5.44468491,-78.46308000
5.44724491,-73.99212000
5.44980491,-73.99212000
5.45236491,-73.99212000
5.45492491,-73.99212000
5.45748491,-73.99212000
5.46004491,-73.99212000
5.46260491,-73.99212000
5.46516491,-78.46308000
5.46772491,-78.46308000
5.47028491,-73.99212000
5.47284491,-73.99212000
5.47540491,-73.99212000
5.47796491,-78.46308000
5.48052491,-78.46308000
5.48308491,-73.99212000
5.48564491,-78.46308000
5.48820491,-73.99212000
5.49076491,-78.46308000
5.49332491,-73.99212000
5.49588491,-73.99212000
5.49844491,-78.46308000
5.50100491,-73.99212000
5.50356491,-73.99212000
5.50612491,-73.99212000
5.50868491,-73.99212000
5.51124491,-73.99212000
5.51380491,-73.99212000
5.51636491,-73.99212000
5.51892491,-78.46308000
5.52148491,-73.99212000
5.52404491,-73.99212000
5.52660491,-73.99212000
5.52916491,-73.99212000
5.53172491,-78.46308000
5.53428491,-78.46308000
5.53684491,-78.46308000
5.53940491,-78.46308000
5.54196491,-78.46308000
5.54452491,-73.99212000
5.54708491,-78.46308000
5.54964491,-73.99212000
5.55220491,-73.99212000
5.55476491,-73.99212000
5.55732491,-73.99212000
5.55988491,-78.46308000
5.56244491,-73.99212000
5.56500491,-78.46308000
5.56756491,-73.99212000
5.57012491,-73.99212000
5.57268491,-73.99212000
5.57524491,-78.46308000
5.57780491,-73.99212000
5.58036491,-73.99212000
5.58292491,-73.99212000
5.58548491,-78.46308000
5.58804491,-69.50591000
5.59060491,-73.99212000
5.59316491,-73.99212000
5.59572491,-73.99212000
5.59828491,-73.99212000
5.60084491,-78.46308000
5.60340491,-73.99212000
5.60596491,-78.46308000
5.60852491,-78.46308000
5.61108491,-73.99212000
5.61364491,-73.99212000
5.61620491,-73.99212000
5.61876491,-73.99212000
5.62132491,-73.99212000
5.62388491,-73.99212000
5.62644491,-73.99212000
5.62900491,-73.99212000
5.63156491,-73.99212000
5.63412491,-73.99212000
5.63668491,-73.99212000
5.63924491,-73.99212000
5.64180491,-73.99212000
5.64436491,-73.99212000
5.64692491,-73.99212000
5.64948491,-73.99212000
5.65204491,-73.99212000
5.65460491,-73.99212000
5.65716491,-73.99212000
5.65972491,-73.99212000
5.66228491,-73.99212000
5.66484491,-73.99212000
5.66740491,-73.99212000
5.66996491,-73.99212000
5.67252491,-73.99212000
5.67508491,-73.99212000
5.67764491,-78.46308000
5.68020491,-73.99212000
5.68276491,-73.99212000
5.68532491,-73.99212000
5.68788491,-73.99212000
5.69044491,-73.99212000
5.69300491,-73.99212000
5.69556491,-73.99212000
5.69812491,-73.99212000
5.70068491,-73.99212000
5.70324491,-73.99212000
5.70580491,-73.99212000
5.70836491,-73.99212000
5.71092491,-73.99212000
5.71348491,-73.99212000
5.71604491,-73.99212000
5.71860491,-73.99212000
5.72116491,-73.99212000
5.72372491,-73.99212000
5.72628491,-78.46308000
5.72884491,-73.99212000
5.73140491,-73.99212000
5.73396491,-78.46308000
5.73652491,-73.99212000
5.73908491,-73.99212000
5.74164491,-73.99212000
5.74420491,-78.46308000
5.74676491,-78.46308000
5.74932491,-73.99212000
5.75188491,-73.99212000
5.75444491,-78.46308000
5.75700491,-73.99212000
5.75956491,-78.46308000
5.76212491,-73.99212000
5.76468491,-73.99212000
5.76724491,-73.99212000
5.76980491,-78.46308000
5.77236491,-73.99212000
5.77492491,-73.99212000
5.77748491,-78.46308000
5.78004491,-73.99212000
5.78260491,-73.99212000
5.78516491,-73.99212000
5.78772491,-78.46308000
5.79028491,-78.46308000
5.79284491,-73.99212000
5.79540491,-78.46308000
5.79796491,-78.46308000
5.80052491,-78.46308000
5.80308491,-73.99212000
5.80564491,-78.46308000
5.80820491,-78.46308000
5.81076491,-78.46308000
5.81332491,-78.46308000
5.81588491,-78.46308000
5.81844491,-78.46308000
5.82100491,-78.46308000
5.82356491,-78.46308000
5.82612491,-78.46308000
5.82868491,-78.46308000
5.83124491,-73.99212000
5.83380491,-73.99212000
5.83636491,-78.46308000
5.83892491,-78.46308000
5.84148491,-78.46308000
5.84404491,-78.46308000
5.84660491,-78.46308000
5.84916491,-73.99212000
5.85172491,-73.99212000
5.85428491,-73.99212000
5.85684491,-78.46308000
5.85940491,-73.99212000
5.86196491,-73.99212000
5.86452491,-78.46308000
5.86708491,-73.99212000
5.86964491,-78.46308000
5.87220491,-78.46308000
5.87476491,-78.46308000
5.87732491,-73.99212000
5.87988491,-73.99212000
5.88244491,-78.46308000
5.88500491,-73.99212000
5.88756491,-78.46308000
5.89012491,-78.46308000
5.89268491,-73.99212000
5.89524491,-73.99212000
5.89780491,-78.46308000
5.90036491,-73.99212000
5.90292491,-73.99212000
5.90548491,-78.46308000
5.90804491,-78.46308000
5.91060491,-78.46308000
5.91316491,-78.46308000
5.91572491,-78.46308000
5.91828491,-78.46308000
5.92084491,-73.99212000
5.92340491,-78.46308000
5.92596491,-78.46308000
5.92852491,-78.46308000
5.93108491,-73.99212000
5.93364491,-73.99212000
5.93620491,-73.99212000
5.93876491,-73.99212000
5.94132491,-78.46308000
5.94388491,-73.99212000
5.94644491,-78.46308000
5.94900491,-78.46308000
5.95156491,-78.46308000
5.95412491,-73.99212000
5.95668491,-73.99212000
5.95924491,-73.99212000
5.96180491,-78.46308000
5.96436491,-78.46308000
5.96692491,-73.99212000
5.96948491,-78.46308000
5.97204491,-78.46308000
5.97460491,-78.46308000
5.97716491,-78.46308000
5.97972491,-73.99212000
5.98228491,-78.46308000
5.98484491,-73.99212000
5.98740491,-73.99212000
5.98996491,-78.46308000
5.99252491,-73.99212000
5.99508491,-73.99212000
5.99764491,-78.46308000
6.00020491,-73.99212000
6.00276491,-78.46308000
6.00532491,-73.99212000
6.00788491,-73.99212000
6.01044491,-78.46308000
6.01300491,-73.99212000
6.01556491,-78.46308000
6.01812491,-73.99212000
6.02068491,-73.99212000
6.02324491,-78.46308000
6.02580491,-73.99212000
6.02836491,-73.99212000
6.03092491,-73.99212000
6.03348491,-73.99212000
6.03604491,-73.99212000
6.03860491,-73.99212000
6.04116491,-78.46308000
6.04372491,-73.99212000
6.04628491,-73.99212000
6.04884491,-73.99212000
6.05140491,-73.99212000
6.05396491,-73.99212000
6.05652491,-73.99212000
6.05908491,-73.99212000
6.06164491,-73.99212000
6.06420491,-73.99212000
6.06676491,-78.46308000
6.06932491,-73.99212000
6.07188491,-78.46308000
6.07444491,-73.99212000
6.07700491,-73.99212000
6.07956491,-73.99212000
6.08212491,-73.99212000
6.08468491,-73.99212000
6.08724491,-73.99212000
6.08980491,-73.99212000
6.09236491,-73.99212000
6.09492491,-73.99212000
6.09748491,-73.99212000
6.10004491,-73.99212000
6.10260491,-73.99212000
6.10516491,-73.99212000
6.10772491,-73.99212000
6.11028491,-73.99212000
6.11284491,-73.99212000
6.11540491,-78.46308000
6.11796491,-73.99212000
6.12052491,-73.99212000
6.12308491,-73.99212000
6.12564491,-78.46308000
6.12820491,-73.99212000
6.13076491,-73.99212000
6.13332491,-73.99212000
6.13588491,-73.99212000
6.13844491,-73.99212000
6.14100491,-73.99212000
6.14356491,-73.99212000
6.14612491,-73.99212000
6.14868491,-73.99212000
6.15124491,-73.99212000
6.15380491,-73.99212000
6.15636491,-73.99212000
6.15892491,-73.99212000
6.16148491,-78.46308000
6.16404491,-73.99212000
6.16660491,-73.99212000
6.16916491,-73.99212000
6.17172491,-73.99212000
6.17428491,-73.99212000
6.17684491,-73.99212000
6.17940491,-78.46308000
6.18196491,-73.99212000
6.18452491,-73.99212000
6.18708491,-73.99212000
6.18964491,-73.99212000
6.19220491,-78.46308000
6.19476491,-73.99212000
6.19732491,-78.46308000
6.19988491,-73.99212000
6.20244491,-73.99212000
6.20500491,-73.99212000
6.20756491,-78.46308000
6.21012491,-78.46308000
6.21268491,-73.99212000
6.21524491,-73.99212000
6.21780491,-73.99212000
6.22036491,-78.46308000
6.22292491,-73.99212000
6.22548491,-73.99212000
6.22804491,-73.99212000
6.23060491,-78.46308000
6.23316491,-73.99212000
6.23572491,-78.46308000
6.23828491,-73.99212000
6.24084491,-78.46308000
6.24340491,-73.99212000
6.24596491,-78.46308000
6.24852491,-73.99212000
6.25108491,-73.99212000
6.25364491,-73.99212000
6.25620491,-78.46308000
6.25876491,-73.99212000
6.26132491,-78.46308000
6.26388491,-78.46308000
6.26644491,-73.99212000
6.26900491,-73.99212000
6.27156491,-78.46308000
6.27412491,-78.46308000
6.27668491,-78.46308000
6.27924491,-73.99212000
6.28180491,-78.46308000
6.28436491,-73.99212000
6.28692491,-73.99212000
6.28948491,-73.99212000
6.29204491,-73.99212000
6.29460491,-73.99212000
6.29716491,-73.99212000
6.29972491,-73.99212000
6.30228491,-73.99212000
6.30484491,-78.46308000
6.30740491,-73.99212000
6.30996491,-73.99212000
6.31252491,-73.99212000
6.31508491,-73.99212000
6.31764491,-78.46308000
6.32020491,-73.99212000
6.32276491,-78.46308000
6.32532491,-78.46308000
6.32788491,-73.99212000
6.33044491,-78.46308000
6.33300491,-73.99212000
6.33556491,-78.46308000
6.33812491,-78.46308000
6.34068491,-78.46308000
6.34324491,-78.46308000
6.34580491,-73.99212000
6.34836491,-73.99212000
6.35092491,-78.46308000
6.35348491,-73.99212000
6.35604491,-73.99212000
6.35860491,-73.99212000
6.36116491,-73.99212000
6.36372491,-73.99212000
6.36628491,-78.46308000
6.36884491,-73.99212000
6.37140491,-73.99212000
6.37396491,-78.46308000
6.37652491,-78.46308000
6.37908491,-73.99212000
6.38164491,-73.99212000
6.38420491,-73.99212000
6.38676491,-73.99212000
6.38932491,-78.46308000
6.39188491,-73.99212000
6.39444491,-73.99212000
6.39700491,-73.99212000
6.39956491,-78.46308000
6.40212491,-73.99212000
6.40468491,-73.99212000
6.40724491,-73.99212000
6.40980491,-73.99212000
6.41236491,-73.99212000
6.41492491,-73.99212000
6.41748491,-73.99212000
6.42004491,-78.46308000
6.42260491,-78.46308000
6.42516491,-73.99212000
6.42772491,-73.99212000
6.43028491,-73.99212000
6.43284491,-73.99212000
